_id,device,feedback,timestamp,month
6620c6649a8cdfbc2b7d9697,ezoHumidity,sending data,2024-04-18T03:06:12.166268-04:00,April
6620c68b9a8cdfbc2b7d971f,ezoConductivity,sending data,2024-04-18T03:06:51.601595-04:00,April
6620c6b79a8cdfbc2b7d97a9,ezoTemperature,sending data,2024-04-18T03:07:35.833255-04:00,April
6620c6e49a8cdfbc2b7d9833,ezoColor,sending data,2024-04-18T03:08:20.214867-04:00,April
6620c7109a8cdfbc2b7d98bd,ezoHumidity,sending data,2024-04-18T03:09:04.468747-04:00,April
6620c7379a8cdfbc2b7d9945,ezoConductivity,sending data,2024-04-18T03:09:43.897875-04:00,April
6620c7649a8cdfbc2b7d99cf,ezoColor,sending data,2024-04-18T03:10:28.136430-04:00,April
6620c7909a8cdfbc2b7d9a59,ezoHumidity,sending data,2024-04-18T03:11:12.514782-04:00,April
6620c7b79a8cdfbc2b7d9ae1,ezoConductivity,sending data,2024-04-18T03:11:51.948672-04:00,April
6620c7e49a8cdfbc2b7d9b6b,ezoCO2,sending data,2024-04-18T03:12:36.185085-04:00,April
6620c8109a8cdfbc2b7d9bf5,ezoColor,sending data,2024-04-18T03:13:20.563304-04:00,April
6620c83c9a8cdfbc2b7d9c7f,ezoHumidity,sending data,2024-04-18T03:14:04.821857-04:00,April
6620c8649a8cdfbc2b7d9d07,ezoConductivity,sending data,2024-04-18T03:14:44.255743-04:00,April
6620c8909a8cdfbc2b7d9d91,ezoTemperature,sending data,2024-04-18T03:15:28.485497-04:00,April
6620c8bc9a8cdfbc2b7d9e1b,ezoColor,sending data,2024-04-18T03:16:12.863388-04:00,April
6620c8e99a8cdfbc2b7d9ea5,ezoHumidity,sending data,2024-04-18T03:16:57.120411-04:00,April
6620c9109a8cdfbc2b7d9f2d,ezoConductivity,sending data,2024-04-18T03:17:36.547928-04:00,April
6620c93c9a8cdfbc2b7d9fb7,ezoColor,sending data,2024-04-18T03:18:20.786317-04:00,April
6620c9699a8cdfbc2b7da041,ezoHumidity,sending data,2024-04-18T03:19:05.161945-04:00,April
6620c9909a8cdfbc2b7da0c9,ezoConductivity,sending data,2024-04-18T03:19:44.595352-04:00,April
6620c9bc9a8cdfbc2b7da153,ezoCO2,sending data,2024-04-18T03:20:28.830109-04:00,April
6620c9e99a8cdfbc2b7da1dd,ezoColor,sending data,2024-04-18T03:21:13.208559-04:00,April
6620ca159a8cdfbc2b7da267,ezoHumidity,sending data,2024-04-18T03:21:57.463396-04:00,April
6620ca3c9a8cdfbc2b7da2ef,ezoConductivity,sending data,2024-04-18T03:22:36.890335-04:00,April
6620ca699a8cdfbc2b7da379,ezoTemperature,sending data,2024-04-18T03:23:21.119950-04:00,April
6620ca959a8cdfbc2b7da403,ezoColor,sending data,2024-04-18T03:24:05.504086-04:00,April
6620cac19a8cdfbc2b7da48d,ezoHumidity,sending data,2024-04-18T03:24:49.913412-04:00,April
6620cae99a8cdfbc2b7da515,ezoConductivity,sending data,2024-04-18T03:25:29.186535-04:00,April
6620cb159a8cdfbc2b7da59f,ezoColor,sending data,2024-04-18T03:26:13.427559-04:00,April
6620cb419a8cdfbc2b7da629,ezoHumidity,sending data,2024-04-18T03:26:57.802730-04:00,April
6620cb699a8cdfbc2b7da6b1,ezoConductivity,sending data,2024-04-18T03:27:37.229047-04:00,April
6620cb959a8cdfbc2b7da73b,ezoCO2,sending data,2024-04-18T03:28:21.461936-04:00,April
6620cbc19a8cdfbc2b7da7c5,ezoColor,sending data,2024-04-18T03:29:05.841556-04:00,April
6620cbee9a8cdfbc2b7da84f,ezoHumidity,sending data,2024-04-18T03:29:50.092470-04:00,April
6620cc159a8cdfbc2b7da8d7,ezoConductivity,sending data,2024-04-18T03:30:29.525827-04:00,April
6620cc419a8cdfbc2b7da961,ezoTemperature,sending data,2024-04-18T03:31:13.756003-04:00,April
6620cc6e9a8cdfbc2b7da9eb,ezoColor,sending data,2024-04-18T03:31:58.134599-04:00,April
6620cc9a9a8cdfbc2b7daa75,ezoHumidity,sending data,2024-04-18T03:32:42.388639-04:00,April
6620ccc19a8cdfbc2b7daafd,ezoConductivity,sending data,2024-04-18T03:33:21.816617-04:00,April
6620ccee9a8cdfbc2b7dab87,ezoColor,sending data,2024-04-18T03:34:06.055308-04:00,April
6620cd1a9a8cdfbc2b7dac11,ezoHumidity,sending data,2024-04-18T03:34:50.429420-04:00,April
6620cd419a8cdfbc2b7dac99,ezoConductivity,sending data,2024-04-18T03:35:29.864504-04:00,April
6620cd6e9a8cdfbc2b7dad23,ezoCO2,sending data,2024-04-18T03:36:14.101057-04:00,April
6620cd9a9a8cdfbc2b7dadad,ezoColor,sending data,2024-04-18T03:36:58.476628-04:00,April
6620cdc69a8cdfbc2b7dae37,ezoHumidity,sending data,2024-04-18T03:37:42.735219-04:00,April
6620cdee9a8cdfbc2b7daebf,ezoConductivity,sending data,2024-04-18T03:38:22.169792-04:00,April
6620ce1a9a8cdfbc2b7daf49,ezoTemperature,sending data,2024-04-18T03:39:06.401848-04:00,April
6620ce469a8cdfbc2b7dafd3,ezoColor,sending data,2024-04-18T03:39:50.775746-04:00,April
6620ce739a8cdfbc2b7db05d,ezoHumidity,sending data,2024-04-18T03:40:35.034254-04:00,April
6620ce9a9a8cdfbc2b7db0e5,ezoConductivity,sending data,2024-04-18T03:41:14.464806-04:00,April
6620cec69a8cdfbc2b7db16f,ezoColor,sending data,2024-04-18T03:41:58.701195-04:00,April
6620cef39a8cdfbc2b7db1f9,ezoHumidity,sending data,2024-04-18T03:42:43.075078-04:00,April
6620cf1a9a8cdfbc2b7db281,ezoConductivity,sending data,2024-04-18T03:43:22.507231-04:00,April
6620cf469a8cdfbc2b7db30b,ezoCO2,sending data,2024-04-18T03:44:06.743311-04:00,April
6620cf739a8cdfbc2b7db395,ezoColor,sending data,2024-04-18T03:44:51.117886-04:00,April
6620cf9f9a8cdfbc2b7db41f,ezoHumidity,sending data,2024-04-18T03:45:35.374160-04:00,April
6620cfc69a8cdfbc2b7db4a7,ezoConductivity,sending data,2024-04-18T03:46:14.812583-04:00,April
6620cff39a8cdfbc2b7db531,ezoTemperature,sending data,2024-04-18T03:46:59.038297-04:00,April
6620d01f9a8cdfbc2b7db5bb,ezoColor,sending data,2024-04-18T03:47:43.423199-04:00,April
6620d04b9a8cdfbc2b7db645,ezoHumidity,sending data,2024-04-18T03:48:27.678257-04:00,April
6620d0739a8cdfbc2b7db6cd,ezoConductivity,sending data,2024-04-18T03:49:07.105008-04:00,April
6620d09f9a8cdfbc2b7db757,ezoColor,sending data,2024-04-18T03:49:51.322858-04:00,April
6620d0cb9a8cdfbc2b7db7e1,ezoHumidity,sending data,2024-04-18T03:50:35.720006-04:00,April
6620d0f39a8cdfbc2b7db869,ezoConductivity,sending data,2024-04-18T03:51:15.152181-04:00,April
6620d11f9a8cdfbc2b7db8f3,ezoCO2,sending data,2024-04-18T03:51:59.385113-04:00,April
6620d14b9a8cdfbc2b7db97d,ezoColor,sending data,2024-04-18T03:52:43.765262-04:00,April
6620d1789a8cdfbc2b7dba07,ezoHumidity,sending data,2024-04-18T03:53:28.020379-04:00,April
6620d19f9a8cdfbc2b7dba8f,ezoConductivity,sending data,2024-04-18T03:54:07.457915-04:00,April
6620d1cb9a8cdfbc2b7dbb19,ezoTemperature,sending data,2024-04-18T03:54:51.686461-04:00,April
6620d1f89a8cdfbc2b7dbba3,ezoColor,sending data,2024-04-18T03:55:36.066179-04:00,April
6620d2249a8cdfbc2b7dbc2d,ezoHumidity,sending data,2024-04-18T03:56:20.320652-04:00,April
6620d24b9a8cdfbc2b7dbcb5,ezoConductivity,sending data,2024-04-18T03:56:59.748894-04:00,April
6620d2779a8cdfbc2b7dbd3f,ezoColor,sending data,2024-04-18T03:57:43.990477-04:00,April
6620d2a49a8cdfbc2b7dbdc9,ezoHumidity,sending data,2024-04-18T03:58:28.363790-04:00,April
6620d2cb9a8cdfbc2b7dbe51,ezoConductivity,sending data,2024-04-18T03:59:07.801318-04:00,April
6620d2f89a8cdfbc2b7dbedb,ezoCO2,sending data,2024-04-18T03:59:52.035895-04:00,April
6620d3249a8cdfbc2b7dbf65,ezoColor,sending data,2024-04-18T04:00:36.410212-04:00,April
6620d3509a8cdfbc2b7dbfef,ezoHumidity,sending data,2024-04-18T04:01:20.664758-04:00,April
6620d3789a8cdfbc2b7dc077,ezoConductivity,sending data,2024-04-18T04:02:00.099205-04:00,April
6620d3a49a8cdfbc2b7dc101,ezoTemperature,sending data,2024-04-18T04:02:44.329439-04:00,April
6620d3d09a8cdfbc2b7dc18b,ezoColor,sending data,2024-04-18T04:03:28.705956-04:00,April
6620d3fc9a8cdfbc2b7dc215,ezoHumidity,sending data,2024-04-18T04:04:12.960490-04:00,April
6620d4249a8cdfbc2b7dc29d,ezoConductivity,sending data,2024-04-18T04:04:52.386649-04:00,April
6620d4509a8cdfbc2b7dc327,ezoColor,sending data,2024-04-18T04:05:36.622883-04:00,April
6620d47c9a8cdfbc2b7dc3b1,ezoHumidity,sending data,2024-04-18T04:06:20.997467-04:00,April
6620d4a49a8cdfbc2b7dc439,ezoConductivity,sending data,2024-04-18T04:07:00.432223-04:00,April
6620d4d09a8cdfbc2b7dc4c3,ezoCO2,sending data,2024-04-18T04:07:44.666410-04:00,April
6620d4fd9a8cdfbc2b7dc54d,ezoColor,sending data,2024-04-18T04:08:29.041828-04:00,April
6620d5299a8cdfbc2b7dc5d7,ezoHumidity,sending data,2024-04-18T04:09:13.298485-04:00,April
6620d5519a8cdfbc2b7dc65f,ezoConductivity,sending data,2024-04-18T04:09:53.729943-04:00,April
6620d57c9a8cdfbc2b7dc6e9,ezoTemperature,sending data,2024-04-18T04:10:36.956183-04:00,April
6620d5a99a8cdfbc2b7dc773,ezoColor,sending data,2024-04-18T04:11:21.342625-04:00,April
6620d5d59a8cdfbc2b7dc7fd,ezoHumidity,sending data,2024-04-18T04:12:05.594177-04:00,April
6620d5fd9a8cdfbc2b7dc885,ezoConductivity,sending data,2024-04-18T04:12:45.023185-04:00,April
6620d6299a8cdfbc2b7dc90f,ezoColor,sending data,2024-04-18T04:13:29.264115-04:00,April
6620d6559a8cdfbc2b7dc999,ezoHumidity,sending data,2024-04-18T04:14:13.643342-04:00,April
6620d67d9a8cdfbc2b7dca21,ezoConductivity,sending data,2024-04-18T04:14:53.071747-04:00,April
6620d6a99a8cdfbc2b7dcaab,ezoCO2,sending data,2024-04-18T04:15:37.302154-04:00,April
6620d6d59a8cdfbc2b7dcb35,ezoColor,sending data,2024-04-18T04:16:21.682812-04:00,April
6620d7019a8cdfbc2b7dcbbf,ezoHumidity,sending data,2024-04-18T04:17:05.936258-04:00,April
6620d7299a8cdfbc2b7dcc47,ezoConductivity,sending data,2024-04-18T04:17:45.373776-04:00,April
6620d7559a8cdfbc2b7dccd1,ezoTemperature,sending data,2024-04-18T04:18:29.606649-04:00,April
6620d7819a8cdfbc2b7dcd5b,ezoColor,sending data,2024-04-18T04:19:13.982710-04:00,April
6620d7ae9a8cdfbc2b7dcde5,ezoHumidity,sending data,2024-04-18T04:19:58.239965-04:00,April
6620d7d59a8cdfbc2b7dce6d,ezoConductivity,sending data,2024-04-18T04:20:37.667918-04:00,April
6620d8019a8cdfbc2b7dcef7,ezoColor,sending data,2024-04-18T04:21:21.907805-04:00,April
6620d82e9a8cdfbc2b7dcf81,ezoHumidity,sending data,2024-04-18T04:22:06.282120-04:00,April
6620d8559a8cdfbc2b7dd009,ezoConductivity,sending data,2024-04-18T04:22:45.727105-04:00,April
6620d8819a8cdfbc2b7dd093,ezoCO2,sending data,2024-04-18T04:23:29.948550-04:00,April
6620d8ae9a8cdfbc2b7dd11d,ezoColor,sending data,2024-04-18T04:24:14.327488-04:00,April
6620d8da9a8cdfbc2b7dd1a7,ezoHumidity,sending data,2024-04-18T04:24:58.584452-04:00,April
6620d9029a8cdfbc2b7dd22f,ezoConductivity,sending data,2024-04-18T04:25:38.019282-04:00,April
6620d92e9a8cdfbc2b7dd2b9,ezoTemperature,sending data,2024-04-18T04:26:22.249152-04:00,April
6620d95a9a8cdfbc2b7dd343,ezoColor,sending data,2024-04-18T04:27:06.628602-04:00,April
6620d9869a8cdfbc2b7dd3cd,ezoHumidity,sending data,2024-04-18T04:27:50.963475-04:00,April
6620d9ae9a8cdfbc2b7dd455,ezoConductivity,sending data,2024-04-18T04:28:30.315226-04:00,April
6620d9da9a8cdfbc2b7dd4df,ezoColor,sending data,2024-04-18T04:29:14.553605-04:00,April
6620da069a8cdfbc2b7dd569,ezoHumidity,sending data,2024-04-18T04:29:58.930905-04:00,April
6620da2e9a8cdfbc2b7dd5f1,ezoConductivity,sending data,2024-04-18T04:30:38.362320-04:00,April
6620da5a9a8cdfbc2b7dd67b,ezoCO2,sending data,2024-04-18T04:31:22.595002-04:00,April
6620da869a8cdfbc2b7dd705,ezoColor,sending data,2024-04-18T04:32:06.974603-04:00,April
6620dab39a8cdfbc2b7dd78f,ezoHumidity,sending data,2024-04-18T04:32:51.228697-04:00,April
6620dada9a8cdfbc2b7dd817,ezoConductivity,sending data,2024-04-18T04:33:30.743050-04:00,April
6620db069a8cdfbc2b7dd8a1,ezoTemperature,sending data,2024-04-18T04:34:14.893140-04:00,April
6620db339a8cdfbc2b7dd92b,ezoColor,sending data,2024-04-18T04:34:59.272542-04:00,April
6620db5f9a8cdfbc2b7dd9b5,ezoHumidity,sending data,2024-04-18T04:35:43.525574-04:00,April
6620db869a8cdfbc2b7dda3d,ezoConductivity,sending data,2024-04-18T04:36:22.952874-04:00,April
6620dbb39a8cdfbc2b7ddac7,ezoColor,sending data,2024-04-18T04:37:07.191877-04:00,April
6620dbdf9a8cdfbc2b7ddb51,ezoHumidity,sending data,2024-04-18T04:37:51.567867-04:00,April
6620dc079a8cdfbc2b7ddbd9,ezoConductivity,sending data,2024-04-18T04:38:31.005928-04:00,April
6620dc339a8cdfbc2b7ddc63,ezoCO2,sending data,2024-04-18T04:39:15.236388-04:00,April
6620dc5f9a8cdfbc2b7ddced,ezoColor,sending data,2024-04-18T04:39:59.613934-04:00,April
6620dc8b9a8cdfbc2b7ddd77,ezoHumidity,sending data,2024-04-18T04:40:43.870868-04:00,April
6620dcb39a8cdfbc2b7dddff,ezoConductivity,sending data,2024-04-18T04:41:23.307233-04:00,April
6620dcdf9a8cdfbc2b7dde89,ezoTemperature,sending data,2024-04-18T04:42:07.537440-04:00,April
6620dd0b9a8cdfbc2b7ddf13,ezoColor,sending data,2024-04-18T04:42:51.916196-04:00,April
6620dd389a8cdfbc2b7ddf9d,ezoHumidity,sending data,2024-04-18T04:43:36.171389-04:00,April
6620dd5f9a8cdfbc2b7de025,ezoConductivity,sending data,2024-04-18T04:44:15.599916-04:00,April
6620dd8b9a8cdfbc2b7de0af,ezoColor,sending data,2024-04-18T04:44:59.836277-04:00,April
6620ddb89a8cdfbc2b7de139,ezoHumidity,sending data,2024-04-18T04:45:44.207610-04:00,April
6620dddf9a8cdfbc2b7de1c1,ezoConductivity,sending data,2024-04-18T04:46:23.640447-04:00,April
6620de0b9a8cdfbc2b7de24b,ezoCO2,sending data,2024-04-18T04:47:07.874555-04:00,April
6620de389a8cdfbc2b7de2d5,ezoColor,sending data,2024-04-18T04:47:52.252875-04:00,April
6620de649a8cdfbc2b7de35f,ezoHumidity,sending data,2024-04-18T04:48:36.507679-04:00,April
6620de8b9a8cdfbc2b7de3e7,ezoConductivity,sending data,2024-04-18T04:49:15.941717-04:00,April
6620deb89a8cdfbc2b7de471,ezoTemperature,sending data,2024-04-18T04:50:00.173894-04:00,April
6620dee49a8cdfbc2b7de4fb,ezoColor,sending data,2024-04-18T04:50:44.550008-04:00,April
6620df109a8cdfbc2b7de585,ezoHumidity,sending data,2024-04-18T04:51:28.797109-04:00,April
6620df389a8cdfbc2b7de60d,ezoConductivity,sending data,2024-04-18T04:52:08.223103-04:00,April
6620df649a8cdfbc2b7de697,ezoColor,sending data,2024-04-18T04:52:52.470892-04:00,April
6620df909a8cdfbc2b7de721,ezoHumidity,sending data,2024-04-18T04:53:36.838858-04:00,April
6620dfb89a8cdfbc2b7de7a9,ezoConductivity,sending data,2024-04-18T04:54:16.270864-04:00,April
6620dfe49a8cdfbc2b7de833,ezoCO2,sending data,2024-04-18T04:55:00.506533-04:00,April
6620e0109a8cdfbc2b7de8bd,ezoColor,sending data,2024-04-18T04:55:44.875558-04:00,April
6620e03d9a8cdfbc2b7de947,ezoHumidity,sending data,2024-04-18T04:56:29.134431-04:00,April
6620e0649a8cdfbc2b7de9cf,ezoConductivity,sending data,2024-04-18T04:57:08.569970-04:00,April
6620e0909a8cdfbc2b7dea59,ezoTemperature,sending data,2024-04-18T04:57:52.795756-04:00,April
6620e0bd9a8cdfbc2b7deae3,ezoColor,sending data,2024-04-18T04:58:37.178067-04:00,April
6620e0e99a8cdfbc2b7deb6d,ezoHumidity,sending data,2024-04-18T04:59:21.432049-04:00,April
6620e1109a8cdfbc2b7debf5,ezoConductivity,sending data,2024-04-18T05:00:00.856981-04:00,April
6620e13d9a8cdfbc2b7dec7f,ezoColor,sending data,2024-04-18T05:00:45.102809-04:00,April
6620e1699a8cdfbc2b7ded09,ezoHumidity,sending data,2024-04-18T05:01:29.472479-04:00,April
6620e1909a8cdfbc2b7ded91,ezoConductivity,sending data,2024-04-18T05:02:08.904123-04:00,April
6620e1bd9a8cdfbc2b7dee1b,ezoCO2,sending data,2024-04-18T05:02:53.139248-04:00,April
6620e1e99a8cdfbc2b7deea5,ezoColor,sending data,2024-04-18T05:03:37.525946-04:00,April
6620e2159a8cdfbc2b7def2f,ezoHumidity,sending data,2024-04-18T05:04:21.778285-04:00,April
6620e23d9a8cdfbc2b7defb7,ezoConductivity,sending data,2024-04-18T05:05:01.216266-04:00,April
6620e2699a8cdfbc2b7df041,ezoTemperature,sending data,2024-04-18T05:05:45.445868-04:00,April
6620e2959a8cdfbc2b7df0cb,ezoColor,sending data,2024-04-18T05:06:29.825610-04:00,April
6620e2c29a8cdfbc2b7df155,ezoHumidity,sending data,2024-04-18T05:07:14.080454-04:00,April
6620e2e99a8cdfbc2b7df1dd,ezoConductivity,sending data,2024-04-18T05:07:53.507759-04:00,April
6620e3159a8cdfbc2b7df267,ezoColor,sending data,2024-04-18T05:08:37.748374-04:00,April
6620e3429a8cdfbc2b7df2f1,ezoHumidity,sending data,2024-04-18T05:09:22.123123-04:00,April
6620e3699a8cdfbc2b7df379,ezoConductivity,sending data,2024-04-18T05:10:01.611908-04:00,April
6620e3959a8cdfbc2b7df403,ezoCO2,sending data,2024-04-18T05:10:45.790540-04:00,April
6620e3c29a8cdfbc2b7df48d,ezoColor,sending data,2024-04-18T05:11:30.169445-04:00,April
6620e3ee9a8cdfbc2b7df517,ezoHumidity,sending data,2024-04-18T05:12:14.424176-04:00,April
6620e4159a8cdfbc2b7df59f,ezoConductivity,sending data,2024-04-18T05:12:53.861507-04:00,April
6620e4429a8cdfbc2b7df629,ezoTemperature,sending data,2024-04-18T05:13:38.090635-04:00,April
6620e46e9a8cdfbc2b7df6b3,ezoColor,sending data,2024-04-18T05:14:22.471637-04:00,April
6620e49a9a8cdfbc2b7df73d,ezoHumidity,sending data,2024-04-18T05:15:06.727660-04:00,April
6620e4c29a8cdfbc2b7df7c5,ezoConductivity,sending data,2024-04-18T05:15:46.153827-04:00,April
6620e4ee9a8cdfbc2b7df84f,ezoColor,sending data,2024-04-18T05:16:30.393765-04:00,April
6620e51a9a8cdfbc2b7df8d9,ezoHumidity,sending data,2024-04-18T05:17:14.754080-04:00,April
6620e5429a8cdfbc2b7df961,ezoConductivity,sending data,2024-04-18T05:17:54.204451-04:00,April
6620e56e9a8cdfbc2b7df9eb,ezoCO2,sending data,2024-04-18T05:18:38.433963-04:00,April
6620e59a9a8cdfbc2b7dfa75,ezoColor,sending data,2024-04-18T05:19:22.813136-04:00,April
6620e5c79a8cdfbc2b7dfaff,ezoHumidity,sending data,2024-04-18T05:20:07.066279-04:00,April
6620e5ee9a8cdfbc2b7dfb87,ezoConductivity,sending data,2024-04-18T05:20:46.500407-04:00,April
6620e61a9a8cdfbc2b7dfc11,ezoTemperature,sending data,2024-04-18T05:21:30.730633-04:00,April
6620e6479a8cdfbc2b7dfc9b,ezoColor,sending data,2024-04-18T05:22:15.107225-04:00,April
6620e6739a8cdfbc2b7dfd25,ezoHumidity,sending data,2024-04-18T05:22:59.360039-04:00,April
6620e69a9a8cdfbc2b7dfdad,ezoConductivity,sending data,2024-04-18T05:23:38.785987-04:00,April
6620e6c79a8cdfbc2b7dfe37,ezoColor,sending data,2024-04-18T05:24:23.026167-04:00,April
6620e6f39a8cdfbc2b7dfec1,ezoHumidity,sending data,2024-04-18T05:25:07.402036-04:00,April
6620e71a9a8cdfbc2b7dff49,ezoConductivity,sending data,2024-04-18T05:25:46.827330-04:00,April
6620e7479a8cdfbc2b7dffd3,ezoCO2,sending data,2024-04-18T05:26:31.063264-04:00,April
6620e7739a8cdfbc2b7e005d,ezoColor,sending data,2024-04-18T05:27:15.440280-04:00,April
6620e79f9a8cdfbc2b7e00e7,ezoHumidity,sending data,2024-04-18T05:27:59.685839-04:00,April
6620e7c79a8cdfbc2b7e016f,ezoConductivity,sending data,2024-04-18T05:28:39.122932-04:00,April
6620e7f39a8cdfbc2b7e01f9,ezoTemperature,sending data,2024-04-18T05:29:23.350827-04:00,April
6620e81f9a8cdfbc2b7e0283,ezoColor,sending data,2024-04-18T05:30:07.729307-04:00,April
6620e84c9a8cdfbc2b7e030d,ezoHumidity,sending data,2024-04-18T05:30:52.118470-04:00,April
6620e8739a8cdfbc2b7e0395,ezoConductivity,sending data,2024-04-18T05:31:31.411605-04:00,April
6620e89f9a8cdfbc2b7e041f,ezoColor,sending data,2024-04-18T05:32:15.651970-04:00,April
6620e8cc9a8cdfbc2b7e04a9,ezoHumidity,sending data,2024-04-18T05:33:00.027108-04:00,April
6620e8f39a8cdfbc2b7e0531,ezoConductivity,sending data,2024-04-18T05:33:39.458942-04:00,April
6620e91f9a8cdfbc2b7e05bb,ezoCO2,sending data,2024-04-18T05:34:23.692321-04:00,April
6620e94c9a8cdfbc2b7e0645,ezoColor,sending data,2024-04-18T05:35:08.071901-04:00,April
6620e9789a8cdfbc2b7e06cf,ezoHumidity,sending data,2024-04-18T05:35:52.323201-04:00,April
6620e99f9a8cdfbc2b7e0757,ezoConductivity,sending data,2024-04-18T05:36:31.760502-04:00,April
6620e9cb9a8cdfbc2b7e07e1,ezoTemperature,sending data,2024-04-18T05:37:15.988477-04:00,April
6620e9f89a8cdfbc2b7e086b,ezoColor,sending data,2024-04-18T05:38:00.369442-04:00,April
6620ea249a8cdfbc2b7e08f5,ezoHumidity,sending data,2024-04-18T05:38:44.621899-04:00,April
6620ea4c9a8cdfbc2b7e097d,ezoConductivity,sending data,2024-04-18T05:39:24.054080-04:00,April
6620ea789a8cdfbc2b7e0a07,ezoColor,sending data,2024-04-18T05:40:08.289180-04:00,April
6620eaa49a8cdfbc2b7e0a91,ezoHumidity,sending data,2024-04-18T05:40:52.660821-04:00,April
6620eacc9a8cdfbc2b7e0b19,ezoConductivity,sending data,2024-04-18T05:41:32.091667-04:00,April
6620eaf89a8cdfbc2b7e0ba3,ezoCO2,sending data,2024-04-18T05:42:16.324604-04:00,April
6620eb249a8cdfbc2b7e0c2d,ezoColor,sending data,2024-04-18T05:43:00.703748-04:00,April
6620eb509a8cdfbc2b7e0cb7,ezoHumidity,sending data,2024-04-18T05:43:44.957398-04:00,April
6620eb789a8cdfbc2b7e0d3f,ezoConductivity,sending data,2024-04-18T05:44:24.391363-04:00,April
6620eba49a8cdfbc2b7e0dc9,ezoTemperature,sending data,2024-04-18T05:45:08.620322-04:00,April
6620ebd09a8cdfbc2b7e0e53,ezoColor,sending data,2024-04-18T05:45:52.998702-04:00,April
6620ebfd9a8cdfbc2b7e0edd,ezoHumidity,sending data,2024-04-18T05:46:37.254835-04:00,April
6620ec249a8cdfbc2b7e0f65,ezoConductivity,sending data,2024-04-18T05:47:16.678790-04:00,April
6620ec509a8cdfbc2b7e0fef,ezoColor,sending data,2024-04-18T05:48:00.921165-04:00,April
6620ec7d9a8cdfbc2b7e1079,ezoHumidity,sending data,2024-04-18T05:48:45.295366-04:00,April
6620eca49a8cdfbc2b7e1101,ezoConductivity,sending data,2024-04-18T05:49:24.730081-04:00,April
6620ecd09a8cdfbc2b7e118b,ezoCO2,sending data,2024-04-18T05:50:08.966117-04:00,April
6620ecfd9a8cdfbc2b7e1215,ezoColor,sending data,2024-04-18T05:50:53.340866-04:00,April
6620ed299a8cdfbc2b7e129f,ezoHumidity,sending data,2024-04-18T05:51:37.594216-04:00,April
6620ed519a8cdfbc2b7e1327,ezoConductivity,sending data,2024-04-18T05:52:17.029276-04:00,April
6620ed7d9a8cdfbc2b7e13b1,ezoTemperature,sending data,2024-04-18T05:53:01.259049-04:00,April
6620eda99a8cdfbc2b7e143b,ezoColor,sending data,2024-04-18T05:53:45.638568-04:00,April
6620edd59a8cdfbc2b7e14c5,ezoHumidity,sending data,2024-04-18T05:54:29.893124-04:00,April
6620edfd9a8cdfbc2b7e154d,ezoConductivity,sending data,2024-04-18T05:55:09.321747-04:00,April
6620ee299a8cdfbc2b7e15d7,ezoColor,sending data,2024-04-18T05:55:53.562304-04:00,April
6620ee559a8cdfbc2b7e1661,ezoHumidity,sending data,2024-04-18T05:56:37.940222-04:00,April
6620ee7d9a8cdfbc2b7e16e9,ezoConductivity,sending data,2024-04-18T05:57:17.371749-04:00,April
6620eea99a8cdfbc2b7e1773,ezoCO2,sending data,2024-04-18T05:58:01.606718-04:00,April
6620eed59a8cdfbc2b7e17fd,ezoColor,sending data,2024-04-18T05:58:45.981510-04:00,April
6620ef029a8cdfbc2b7e1887,ezoHumidity,sending data,2024-04-18T05:59:30.234104-04:00,April
6620ef299a8cdfbc2b7e190f,ezoConductivity,sending data,2024-04-18T06:00:09.673340-04:00,April
6620ef559a8cdfbc2b7e1999,ezoTemperature,sending data,2024-04-18T06:00:53.900207-04:00,April
6620ef829a8cdfbc2b7e1a23,ezoColor,sending data,2024-04-18T06:01:38.282374-04:00,April
6620efae9a8cdfbc2b7e1aad,ezoHumidity,sending data,2024-04-18T06:02:22.536182-04:00,April
6620efd59a8cdfbc2b7e1b35,ezoConductivity,sending data,2024-04-18T06:03:01.963281-04:00,April
6620f0029a8cdfbc2b7e1bbf,ezoColor,sending data,2024-04-18T06:03:46.204502-04:00,April
6620f02e9a8cdfbc2b7e1c49,ezoHumidity,sending data,2024-04-18T06:04:30.577078-04:00,April
6620f0569a8cdfbc2b7e1cd1,ezoConductivity,sending data,2024-04-18T06:05:10.009548-04:00,April
6620f0829a8cdfbc2b7e1d5b,ezoCO2,sending data,2024-04-18T06:05:54.242225-04:00,April
6620f0ae9a8cdfbc2b7e1de5,ezoColor,sending data,2024-04-18T06:06:38.622323-04:00,April
6620f0da9a8cdfbc2b7e1e6f,ezoHumidity,sending data,2024-04-18T06:07:22.875325-04:00,April
6620f1029a8cdfbc2b7e1ef7,ezoConductivity,sending data,2024-04-18T06:08:02.309860-04:00,April
6620f12e9a8cdfbc2b7e1f81,ezoTemperature,sending data,2024-04-18T06:08:46.540064-04:00,April
6620f15a9a8cdfbc2b7e200b,ezoColor,sending data,2024-04-18T06:09:30.918421-04:00,April
6620f1879a8cdfbc2b7e2095,ezoHumidity,sending data,2024-04-18T06:10:15.173094-04:00,April
6620f1ae9a8cdfbc2b7e211d,ezoConductivity,sending data,2024-04-18T06:10:54.598874-04:00,April
6620f1da9a8cdfbc2b7e21a7,ezoColor,sending data,2024-04-18T06:11:38.837596-04:00,April
