_id,device,feedback,timestamp,month
661e7ebe9a8cdfbc2b764e6f,ezoConductivity,sending data,2024-04-16T09:35:58.832125-04:00,April
661e7eeb9a8cdfbc2b764ef9,ezoTemperature,sending data,2024-04-16T09:36:43.159266-04:00,April
661e7f179a8cdfbc2b764f83,ezoColor,sending data,2024-04-16T09:37:27.618780-04:00,April
661e7f449a8cdfbc2b76500d,ezoHumidity,sending data,2024-04-16T09:38:12.111225-04:00,April
661e7f6b9a8cdfbc2b765095,ezoConductivity,sending data,2024-04-16T09:38:51.490049-04:00,April
661e7f979a8cdfbc2b76511f,ezoColor,sending data,2024-04-16T09:39:35.822169-04:00,April
661e7fc49a8cdfbc2b7651a9,ezoHumidity,sending data,2024-04-16T09:40:20.296287-04:00,April
661e7feb9a8cdfbc2b765231,ezoConductivity,sending data,2024-04-16T09:40:59.830713-04:00,April
661e80189a8cdfbc2b7652bb,ezoCO2,sending data,2024-04-16T09:41:44.152454-04:00,April
661e80449a8cdfbc2b765345,ezoColor,sending data,2024-04-16T09:42:28.613724-04:00,April
661e80709a8cdfbc2b7653cf,ezoHumidity,sending data,2024-04-16T09:43:12.955520-04:00,April
661e80989a8cdfbc2b765457,ezoConductivity,sending data,2024-04-16T09:43:52.491169-04:00,April
661e80c49a8cdfbc2b7654e1,ezoTemperature,sending data,2024-04-16T09:44:36.815479-04:00,April
661e80f19a8cdfbc2b76556b,ezoColor,sending data,2024-04-16T09:45:21.289747-04:00,April
661e811d9a8cdfbc2b7655f5,ezoHumidity,sending data,2024-04-16T09:46:05.645543-04:00,April
661e81459a8cdfbc2b76567d,ezoConductivity,sending data,2024-04-16T09:46:45.167490-04:00,April
661e81719a8cdfbc2b765707,ezoColor,sending data,2024-04-16T09:47:29.492418-04:00,April
661e819d9a8cdfbc2b765791,ezoHumidity,sending data,2024-04-16T09:48:13.947612-04:00,April
661e81c59a8cdfbc2b765819,ezoConductivity,sending data,2024-04-16T09:48:53.472725-04:00,April
661e81f19a8cdfbc2b7658a3,ezoCO2,sending data,2024-04-16T09:49:37.897417-04:00,April
661e821e9a8cdfbc2b76592d,ezoColor,sending data,2024-04-16T09:50:22.266685-04:00,April
661e824a9a8cdfbc2b7659b7,ezoHumidity,sending data,2024-04-16T09:51:06.618334-04:00,April
661e82729a8cdfbc2b765a3f,ezoConductivity,sending data,2024-04-16T09:51:46.147995-04:00,April
661e829e9a8cdfbc2b765ac9,ezoTemperature,sending data,2024-04-16T09:52:30.465508-04:00,April
661e82ca9a8cdfbc2b765b53,ezoColor,sending data,2024-04-16T09:53:14.930412-04:00,April
661e82f79a8cdfbc2b765bdd,ezoHumidity,sending data,2024-04-16T09:53:59.284880-04:00,April
661e831e9a8cdfbc2b765c65,ezoConductivity,sending data,2024-04-16T09:54:38.803730-04:00,April
661e834b9a8cdfbc2b765cef,ezoColor,sending data,2024-04-16T09:55:23.134235-04:00,April
661e83779a8cdfbc2b765d79,ezoHumidity,sending data,2024-04-16T09:56:07.581198-04:00,April
661e839f9a8cdfbc2b765e01,ezoConductivity,sending data,2024-04-16T09:56:47.117030-04:00,April
661e83cb9a8cdfbc2b765e8b,ezoCO2,sending data,2024-04-16T09:57:31.446470-04:00,April
661e83f79a8cdfbc2b765f15,ezoColor,sending data,2024-04-16T09:58:15.908199-04:00,April
661e84249a8cdfbc2b765f9f,ezoHumidity,sending data,2024-04-16T09:59:00.255122-04:00,April
661e844b9a8cdfbc2b766027,ezoConductivity,sending data,2024-04-16T09:59:39.792181-04:00,April
661e84789a8cdfbc2b7660b1,ezoTemperature,sending data,2024-04-16T10:00:24.112082-04:00,April
661e84a49a8cdfbc2b76613b,ezoColor,sending data,2024-04-16T10:01:08.570291-04:00,April
661e84d09a8cdfbc2b7661c5,ezoHumidity,sending data,2024-04-16T10:01:52.916815-04:00,April
661e84f89a8cdfbc2b76624d,ezoConductivity,sending data,2024-04-16T10:02:32.429434-04:00,April
661e85249a8cdfbc2b7662d7,ezoColor,sending data,2024-04-16T10:03:16.743552-04:00,April
661e85519a8cdfbc2b766361,ezoHumidity,sending data,2024-04-16T10:04:01.221108-04:00,April
661e85789a8cdfbc2b7663e9,ezoConductivity,sending data,2024-04-16T10:04:40.756536-04:00,April
661e85a59a8cdfbc2b766473,ezoCO2,sending data,2024-04-16T10:05:25.069683-04:00,April
661e85d19a8cdfbc2b7664fd,ezoColor,sending data,2024-04-16T10:06:09.533346-04:00,April
661e85fd9a8cdfbc2b766587,ezoHumidity,sending data,2024-04-16T10:06:53.880445-04:00,April
661e86259a8cdfbc2b76660f,ezoConductivity,sending data,2024-04-16T10:07:33.412065-04:00,April
661e86519a8cdfbc2b766699,ezoTemperature,sending data,2024-04-16T10:08:17.736605-04:00,April
661e867e9a8cdfbc2b766723,ezoColor,sending data,2024-04-16T10:09:02.209311-04:00,April
661e86aa9a8cdfbc2b7667ad,ezoHumidity,sending data,2024-04-16T10:09:46.556503-04:00,April
661e86d29a8cdfbc2b766835,ezoConductivity,sending data,2024-04-16T10:10:26.163344-04:00,April
661e86fe9a8cdfbc2b7668bf,ezoColor,sending data,2024-04-16T10:11:10.403770-04:00,April
661e872a9a8cdfbc2b766949,ezoHumidity,sending data,2024-04-16T10:11:54.869911-04:00,April
661e87529a8cdfbc2b7669d1,ezoConductivity,sending data,2024-04-16T10:12:34.401822-04:00,April
661e877e9a8cdfbc2b766a5b,ezoCO2,sending data,2024-04-16T10:13:18.729412-04:00,April
661e87ab9a8cdfbc2b766ae5,ezoColor,sending data,2024-04-16T10:14:03.201991-04:00,April
661e87d79a8cdfbc2b766b6f,ezoHumidity,sending data,2024-04-16T10:14:47.536233-04:00,April
661e87ff9a8cdfbc2b766bf7,ezoConductivity,sending data,2024-04-16T10:15:27.065836-04:00,April
661e882b9a8cdfbc2b766c81,ezoTemperature,sending data,2024-04-16T10:16:11.384510-04:00,April
661e88579a8cdfbc2b766d0b,ezoColor,sending data,2024-04-16T10:16:55.858069-04:00,April
661e88849a8cdfbc2b766d95,ezoHumidity,sending data,2024-04-16T10:17:40.227453-04:00,April
661e88ab9a8cdfbc2b766e1d,ezoConductivity,sending data,2024-04-16T10:18:19.744552-04:00,April
661e88d89a8cdfbc2b766ea7,ezoColor,sending data,2024-04-16T10:19:04.069364-04:00,April
661e89049a8cdfbc2b766f31,ezoHumidity,sending data,2024-04-16T10:19:48.543099-04:00,April
661e892c9a8cdfbc2b766fb9,ezoConductivity,sending data,2024-04-16T10:20:28.077111-04:00,April
661e89589a8cdfbc2b767043,ezoCO2,sending data,2024-04-16T10:21:12.398904-04:00,April
661e89849a8cdfbc2b7670cd,ezoColor,sending data,2024-04-16T10:21:56.866024-04:00,April
661e89b19a8cdfbc2b767157,ezoHumidity,sending data,2024-04-16T10:22:41.209723-04:00,April
661e89d89a8cdfbc2b7671df,ezoConductivity,sending data,2024-04-16T10:23:20.746723-04:00,April
661e8a059a8cdfbc2b767269,ezoTemperature,sending data,2024-04-16T10:24:05.071133-04:00,April
661e8a319a8cdfbc2b7672f3,ezoColor,sending data,2024-04-16T10:24:49.534385-04:00,April
661e8a5d9a8cdfbc2b76737d,ezoHumidity,sending data,2024-04-16T10:25:33.884484-04:00,April
661e8a859a8cdfbc2b767405,ezoConductivity,sending data,2024-04-16T10:26:13.412159-04:00,April
661e8ab19a8cdfbc2b76748f,ezoColor,sending data,2024-04-16T10:26:57.723461-04:00,April
661e8ade9a8cdfbc2b767519,ezoHumidity,sending data,2024-04-16T10:27:42.190762-04:00,April
661e8b059a8cdfbc2b7675a1,ezoConductivity,sending data,2024-04-16T10:28:21.724430-04:00,April
661e8b329a8cdfbc2b76762b,ezoCO2,sending data,2024-04-16T10:29:06.051269-04:00,April
661e8b5e9a8cdfbc2b7676b5,ezoColor,sending data,2024-04-16T10:29:50.513082-04:00,April
661e8b8a9a8cdfbc2b76773f,ezoHumidity,sending data,2024-04-16T10:30:34.906558-04:00,April
661e8bb29a8cdfbc2b7677c7,ezoConductivity,sending data,2024-04-16T10:31:14.400131-04:00,April
661e8bde9a8cdfbc2b767851,ezoTemperature,sending data,2024-04-16T10:31:58.722736-04:00,April
661e8c0b9a8cdfbc2b7678db,ezoColor,sending data,2024-04-16T10:32:43.193973-04:00,April
661e8c379a8cdfbc2b767965,ezoHumidity,sending data,2024-04-16T10:33:27.545386-04:00,April
661e8c5f9a8cdfbc2b7679ed,ezoConductivity,sending data,2024-04-16T10:34:07.067822-04:00,April
661e8c8b9a8cdfbc2b767a77,ezoColor,sending data,2024-04-16T10:34:51.396864-04:00,April
661e8cb79a8cdfbc2b767b01,ezoHumidity,sending data,2024-04-16T10:35:35.863559-04:00,April
661e8cdf9a8cdfbc2b767b89,ezoConductivity,sending data,2024-04-16T10:36:15.385737-04:00,April
661e8d0b9a8cdfbc2b767c13,ezoCO2,sending data,2024-04-16T10:36:59.706483-04:00,April
661e8d389a8cdfbc2b767c9d,ezoColor,sending data,2024-04-16T10:37:44.163822-04:00,April
661e8d649a8cdfbc2b767d27,ezoHumidity,sending data,2024-04-16T10:38:28.527931-04:00,April
661e8d8c9a8cdfbc2b767daf,ezoConductivity,sending data,2024-04-16T10:39:08.051841-04:00,April
661e8db89a8cdfbc2b767e39,ezoTemperature,sending data,2024-04-16T10:39:52.372932-04:00,April
661e8de49a8cdfbc2b767ec3,ezoColor,sending data,2024-04-16T10:40:36.838726-04:00,April
661e8e119a8cdfbc2b767f4d,ezoHumidity,sending data,2024-04-16T10:41:21.355181-04:00,April
661e8e389a8cdfbc2b767fd5,ezoConductivity,sending data,2024-04-16T10:42:00.702341-04:00,April
661e8e659a8cdfbc2b76805f,ezoColor,sending data,2024-04-16T10:42:45.030283-04:00,April
661e8e919a8cdfbc2b7680e9,ezoHumidity,sending data,2024-04-16T10:43:29.501587-04:00,April
661e8eb99a8cdfbc2b768171,ezoConductivity,sending data,2024-04-16T10:44:09.028491-04:00,April
661e8ee59a8cdfbc2b7681fb,ezoCO2,sending data,2024-04-16T10:44:53.354813-04:00,April
661e8f119a8cdfbc2b768285,ezoColor,sending data,2024-04-16T10:45:37.815612-04:00,April
661e8f3e9a8cdfbc2b76830f,ezoHumidity,sending data,2024-04-16T10:46:22.172159-04:00,April
661e8f659a8cdfbc2b768397,ezoConductivity,sending data,2024-04-16T10:47:01.707676-04:00,April
661e8f929a8cdfbc2b768421,ezoTemperature,sending data,2024-04-16T10:47:46.030822-04:00,April
661e8fbe9a8cdfbc2b7684ab,ezoColor,sending data,2024-04-16T10:48:30.496923-04:00,April
661e8fea9a8cdfbc2b768535,ezoHumidity,sending data,2024-04-16T10:49:14.846117-04:00,April
661e90129a8cdfbc2b7685bd,ezoConductivity,sending data,2024-04-16T10:49:54.359453-04:00,April
661e903e9a8cdfbc2b768647,ezoColor,sending data,2024-04-16T10:50:38.685740-04:00,April
661e906b9a8cdfbc2b7686d1,ezoHumidity,sending data,2024-04-16T10:51:23.152356-04:00,April
661e90929a8cdfbc2b768759,ezoConductivity,sending data,2024-04-16T10:52:02.684139-04:00,April
661e90bf9a8cdfbc2b7687e3,ezoCO2,sending data,2024-04-16T10:52:47.009365-04:00,April
661e90eb9a8cdfbc2b76886d,ezoColor,sending data,2024-04-16T10:53:31.467149-04:00,April
661e91179a8cdfbc2b7688f7,ezoHumidity,sending data,2024-04-16T10:54:15.820245-04:00,April
661e913f9a8cdfbc2b76897f,ezoConductivity,sending data,2024-04-16T10:54:55.349864-04:00,April
661e916b9a8cdfbc2b768a09,ezoTemperature,sending data,2024-04-16T10:55:39.673604-04:00,April
661e91989a8cdfbc2b768a93,ezoColor,sending data,2024-04-16T10:56:24.141761-04:00,April
661e91c49a8cdfbc2b768b1d,ezoHumidity,sending data,2024-04-16T10:57:08.494130-04:00,April
661e91ec9a8cdfbc2b768ba5,ezoConductivity,sending data,2024-04-16T10:57:48.006040-04:00,April
661e92189a8cdfbc2b768c2f,ezoColor,sending data,2024-04-16T10:58:32.328917-04:00,April
661e92449a8cdfbc2b768cb9,ezoHumidity,sending data,2024-04-16T10:59:16.801014-04:00,April
661e926c9a8cdfbc2b768d41,ezoConductivity,sending data,2024-04-16T10:59:56.331672-04:00,April
661e92989a8cdfbc2b768dcb,ezoCO2,sending data,2024-04-16T11:00:40.660012-04:00,April
661e92c59a8cdfbc2b768e55,ezoColor,sending data,2024-04-16T11:01:25.121264-04:00,April
661e92f19a8cdfbc2b768edf,ezoHumidity,sending data,2024-04-16T11:02:09.470423-04:00,April
661e93199a8cdfbc2b768f67,ezoConductivity,sending data,2024-04-16T11:02:49.007348-04:00,April
661e93459a8cdfbc2b768ff1,ezoTemperature,sending data,2024-04-16T11:03:33.320781-04:00,April
661e93719a8cdfbc2b76907b,ezoColor,sending data,2024-04-16T11:04:17.781602-04:00,April
661e939e9a8cdfbc2b769105,ezoHumidity,sending data,2024-04-16T11:05:02.135078-04:00,April
661e93c59a8cdfbc2b76918d,ezoConductivity,sending data,2024-04-16T11:05:41.659889-04:00,April
661e93f19a8cdfbc2b769217,ezoColor,sending data,2024-04-16T11:06:25.978648-04:00,April
661e941e9a8cdfbc2b7692a1,ezoHumidity,sending data,2024-04-16T11:07:10.461211-04:00,April
661e94459a8cdfbc2b769329,ezoConductivity,sending data,2024-04-16T11:07:49.997283-04:00,April
661e94729a8cdfbc2b7693b3,ezoCO2,sending data,2024-04-16T11:08:34.358101-04:00,April
661e949e9a8cdfbc2b76943d,ezoColor,sending data,2024-04-16T11:09:18.784140-04:00,April
661e94cb9a8cdfbc2b7694c7,ezoHumidity,sending data,2024-04-16T11:10:03.139190-04:00,April
661e94f29a8cdfbc2b76954f,ezoConductivity,sending data,2024-04-16T11:10:42.671106-04:00,April
661e951e9a8cdfbc2b7695d9,ezoTemperature,sending data,2024-04-16T11:11:26.995848-04:00,April
661e954b9a8cdfbc2b769663,ezoColor,sending data,2024-04-16T11:12:11.457402-04:00,April
661e95779a8cdfbc2b7696ed,ezoHumidity,sending data,2024-04-16T11:12:55.809113-04:00,April
661e959f9a8cdfbc2b769775,ezoConductivity,sending data,2024-04-16T11:13:35.320883-04:00,April
661e95cb9a8cdfbc2b7697ff,ezoColor,sending data,2024-04-16T11:14:19.651040-04:00,April
661e95f89a8cdfbc2b769889,ezoHumidity,sending data,2024-04-16T11:15:04.109255-04:00,April
661e961f9a8cdfbc2b769911,ezoConductivity,sending data,2024-04-16T11:15:43.639651-04:00,April
661e964b9a8cdfbc2b76999b,ezoCO2,sending data,2024-04-16T11:16:27.961045-04:00,April
661e96789a8cdfbc2b769a25,ezoColor,sending data,2024-04-16T11:17:12.427523-04:00,April
661e96a49a8cdfbc2b769aaf,ezoHumidity,sending data,2024-04-16T11:17:56.774989-04:00,April
661e96cc9a8cdfbc2b769b37,ezoConductivity,sending data,2024-04-16T11:18:36.303490-04:00,April
661e96f89a8cdfbc2b769bc1,ezoTemperature,sending data,2024-04-16T11:19:20.628074-04:00,April
661e97259a8cdfbc2b769c4b,ezoColor,sending data,2024-04-16T11:20:05.102421-04:00,April
661e97519a8cdfbc2b769cd5,ezoHumidity,sending data,2024-04-16T11:20:49.457654-04:00,April
661e97789a8cdfbc2b769d5d,ezoConductivity,sending data,2024-04-16T11:21:28.977737-04:00,April
661e97a59a8cdfbc2b769de7,ezoColor,sending data,2024-04-16T11:22:13.298843-04:00,April
661e97d19a8cdfbc2b769e71,ezoHumidity,sending data,2024-04-16T11:22:57.768961-04:00,April
661e97f99a8cdfbc2b769ef9,ezoConductivity,sending data,2024-04-16T11:23:37.294768-04:00,April
661e98259a8cdfbc2b769f83,ezoCO2,sending data,2024-04-16T11:24:21.623668-04:00,April
661e98529a8cdfbc2b76a00d,ezoColor,sending data,2024-04-16T11:25:06.104342-04:00,April
661e987e9a8cdfbc2b76a097,ezoHumidity,sending data,2024-04-16T11:25:50.424921-04:00,April
661e98a59a8cdfbc2b76a11f,ezoConductivity,sending data,2024-04-16T11:26:29.960031-04:00,April
661e98d29a8cdfbc2b76a1a9,ezoTemperature,sending data,2024-04-16T11:27:14.281285-04:00,April
661e98fe9a8cdfbc2b76a233,ezoColor,sending data,2024-04-16T11:27:58.753024-04:00,April
661e992b9a8cdfbc2b76a2bd,ezoHumidity,sending data,2024-04-16T11:28:43.108645-04:00,April
661e99529a8cdfbc2b76a345,ezoConductivity,sending data,2024-04-16T11:29:22.627765-04:00,April
661e997e9a8cdfbc2b76a3cf,ezoColor,sending data,2024-04-16T11:30:06.954618-04:00,April
661e99ab9a8cdfbc2b76a459,ezoHumidity,sending data,2024-04-16T11:30:51.426415-04:00,April
661e99d29a8cdfbc2b76a4e1,ezoConductivity,sending data,2024-04-16T11:31:30.947286-04:00,April
661e99ff9a8cdfbc2b76a56b,ezoCO2,sending data,2024-04-16T11:32:15.274505-04:00,April
661e9a2b9a8cdfbc2b76a5f5,ezoColor,sending data,2024-04-16T11:32:59.741759-04:00,April
661e9a589a8cdfbc2b76a67f,ezoHumidity,sending data,2024-04-16T11:33:44.096047-04:00,April
661e9a7f9a8cdfbc2b76a707,ezoConductivity,sending data,2024-04-16T11:34:23.631492-04:00,April
661e9aab9a8cdfbc2b76a791,ezoTemperature,sending data,2024-04-16T11:35:07.958782-04:00,April
661e9ad89a8cdfbc2b76a81b,ezoColor,sending data,2024-04-16T11:35:52.408207-04:00,April
661e9b049a8cdfbc2b76a8a5,ezoHumidity,sending data,2024-04-16T11:36:36.762509-04:00,April
661e9b2c9a8cdfbc2b76a92d,ezoConductivity,sending data,2024-04-16T11:37:16.288644-04:00,April
661e9b589a8cdfbc2b76a9b7,ezoColor,sending data,2024-04-16T11:38:00.614152-04:00,April
661e9b859a8cdfbc2b76aa41,ezoHumidity,sending data,2024-04-16T11:38:45.081741-04:00,April
661e9bac9a8cdfbc2b76aac9,ezoConductivity,sending data,2024-04-16T11:39:24.617025-04:00,April
661e9bd89a8cdfbc2b76ab53,ezoCO2,sending data,2024-04-16T11:40:08.947072-04:00,April
661e9c059a8cdfbc2b76abdd,ezoColor,sending data,2024-04-16T11:40:53.409035-04:00,April
661e9c319a8cdfbc2b76ac67,ezoHumidity,sending data,2024-04-16T11:41:37.757533-04:00,April
661e9c599a8cdfbc2b76acef,ezoConductivity,sending data,2024-04-16T11:42:17.277483-04:00,April
661e9c859a8cdfbc2b76ad79,ezoTemperature,sending data,2024-04-16T11:43:01.605001-04:00,April
661e9cb29a8cdfbc2b76ae03,ezoColor,sending data,2024-04-16T11:43:46.069964-04:00,April
661e9cde9a8cdfbc2b76ae8d,ezoHumidity,sending data,2024-04-16T11:44:30.599730-04:00,April
661e9d059a8cdfbc2b76af15,ezoConductivity,sending data,2024-04-16T11:45:09.946391-04:00,April
661e9d329a8cdfbc2b76af9f,ezoColor,sending data,2024-04-16T11:45:54.274377-04:00,April
661e9d5e9a8cdfbc2b76b029,ezoHumidity,sending data,2024-04-16T11:46:38.748563-04:00,April
661e9d869a8cdfbc2b76b0b1,ezoConductivity,sending data,2024-04-16T11:47:18.282446-04:00,April
661e9db29a8cdfbc2b76b13b,ezoCO2,sending data,2024-04-16T11:48:02.611994-04:00,April
661e9ddf9a8cdfbc2b76b1c5,ezoColor,sending data,2024-04-16T11:48:47.072102-04:00,April
661e9e0b9a8cdfbc2b76b24f,ezoHumidity,sending data,2024-04-16T11:49:31.415496-04:00,April
661e9e329a8cdfbc2b76b2d7,ezoConductivity,sending data,2024-04-16T11:50:10.948888-04:00,April
661e9e5f9a8cdfbc2b76b361,ezoTemperature,sending data,2024-04-16T11:50:55.264413-04:00,April
661e9e8b9a8cdfbc2b76b3eb,ezoColor,sending data,2024-04-16T11:51:39.724887-04:00,April
661e9eb89a8cdfbc2b76b475,ezoHumidity,sending data,2024-04-16T11:52:24.109727-04:00,April
661e9edf9a8cdfbc2b76b4fd,ezoConductivity,sending data,2024-04-16T11:53:03.605801-04:00,April
661e9f0b9a8cdfbc2b76b587,ezoColor,sending data,2024-04-16T11:53:47.928676-04:00,April
661e9f389a8cdfbc2b76b611,ezoHumidity,sending data,2024-04-16T11:54:32.393086-04:00,April
661e9f5f9a8cdfbc2b76b699,ezoConductivity,sending data,2024-04-16T11:55:11.929619-04:00,April
661e9f8c9a8cdfbc2b76b723,ezoCO2,sending data,2024-04-16T11:55:56.259149-04:00,April
661e9fb89a8cdfbc2b76b7ad,ezoColor,sending data,2024-04-16T11:56:40.717961-04:00,April
661e9fe59a8cdfbc2b76b837,ezoHumidity,sending data,2024-04-16T11:57:25.076779-04:00,April
661ea00c9a8cdfbc2b76b8bf,ezoConductivity,sending data,2024-04-16T11:58:04.607562-04:00,April
661ea0389a8cdfbc2b76b949,ezoTemperature,sending data,2024-04-16T11:58:48.923289-04:00,April
661ea0659a8cdfbc2b76b9d3,ezoColor,sending data,2024-04-16T11:59:33.387832-04:00,April
661ea0919a8cdfbc2b76ba5d,ezoHumidity,sending data,2024-04-16T12:00:17.743021-04:00,April
661ea0b99a8cdfbc2b76bae5,ezoConductivity,sending data,2024-04-16T12:00:57.264780-04:00,April
661ea0e59a8cdfbc2b76bb6f,ezoColor,sending data,2024-04-16T12:01:41.587963-04:00,April
661ea1129a8cdfbc2b76bbf9,ezoHumidity,sending data,2024-04-16T12:02:26.062320-04:00,April
661ea1399a8cdfbc2b76bc81,ezoConductivity,sending data,2024-04-16T12:03:05.594899-04:00,April
661ea1659a8cdfbc2b76bd0b,ezoCO2,sending data,2024-04-16T12:03:49.917521-04:00,April
661ea1929a8cdfbc2b76bd95,ezoColor,sending data,2024-04-16T12:04:34.383681-04:00,April
661ea1be9a8cdfbc2b76be1f,ezoHumidity,sending data,2024-04-16T12:05:18.741227-04:00,April
661ea1e69a8cdfbc2b76bea7,ezoConductivity,sending data,2024-04-16T12:05:58.277627-04:00,April
661ea2129a8cdfbc2b76bf31,ezoTemperature,sending data,2024-04-16T12:06:42.599852-04:00,April
661ea23f9a8cdfbc2b76bfbb,ezoColor,sending data,2024-04-16T12:07:27.069677-04:00,April
661ea26b9a8cdfbc2b76c045,ezoHumidity,sending data,2024-04-16T12:08:11.422697-04:00,April
661ea2929a8cdfbc2b76c0cd,ezoConductivity,sending data,2024-04-16T12:08:50.946898-04:00,April
661ea2bf9a8cdfbc2b76c157,ezoColor,sending data,2024-04-16T12:09:35.273599-04:00,April
661ea2eb9a8cdfbc2b76c1e1,ezoHumidity,sending data,2024-04-16T12:10:19.745789-04:00,April
661ea3139a8cdfbc2b76c269,ezoConductivity,sending data,2024-04-16T12:10:59.262436-04:00,April
661ea33f9a8cdfbc2b76c2f3,ezoCO2,sending data,2024-04-16T12:11:43.584199-04:00,April
661ea36c9a8cdfbc2b76c37d,ezoColor,sending data,2024-04-16T12:12:28.040655-04:00,April
661ea3989a8cdfbc2b76c407,ezoHumidity,sending data,2024-04-16T12:13:12.394600-04:00,April
661ea3bf9a8cdfbc2b76c48f,ezoConductivity,sending data,2024-04-16T12:13:51.919035-04:00,April
661ea3ec9a8cdfbc2b76c519,ezoTemperature,sending data,2024-04-16T12:14:36.231701-04:00,April
661ea4189a8cdfbc2b76c5a3,ezoColor,sending data,2024-04-16T12:15:20.701629-04:00,April
661ea4459a8cdfbc2b76c62d,ezoHumidity,sending data,2024-04-16T12:16:05.054026-04:00,April
661ea46c9a8cdfbc2b76c6b5,ezoConductivity,sending data,2024-04-16T12:16:44.577532-04:00,April
661ea4989a8cdfbc2b76c73f,ezoColor,sending data,2024-04-16T12:17:28.906681-04:00,April
661ea4c59a8cdfbc2b76c7c9,ezoHumidity,sending data,2024-04-16T12:18:13.447095-04:00,April
661ea4ed9a8cdfbc2b76c851,ezoConductivity,sending data,2024-04-16T12:18:53.829070-04:00,April
661ea5199a8cdfbc2b76c8db,ezoCO2,sending data,2024-04-16T12:19:37.855701-04:00,April
661ea5459a8cdfbc2b76c965,ezoColor,sending data,2024-04-16T12:20:21.767573-04:00,April
661ea5729a8cdfbc2b76c9ef,ezoHumidity,sending data,2024-04-16T12:21:06.124222-04:00,April
661ea5999a8cdfbc2b76ca77,ezoConductivity,sending data,2024-04-16T12:21:45.659877-04:00,April
661ea5c59a8cdfbc2b76cb01,ezoTemperature,sending data,2024-04-16T12:22:29.984398-04:00,April
661ea5f29a8cdfbc2b76cb8b,ezoColor,sending data,2024-04-16T12:23:14.458358-04:00,April
661ea61e9a8cdfbc2b76cc15,ezoHumidity,sending data,2024-04-16T12:23:58.813577-04:00,April
661ea6469a8cdfbc2b76cc9d,ezoConductivity,sending data,2024-04-16T12:24:38.365484-04:00,April
661ea6729a8cdfbc2b76cd27,ezoColor,sending data,2024-04-16T12:25:22.665557-04:00,April
661ea69f9a8cdfbc2b76cdb1,ezoHumidity,sending data,2024-04-16T12:26:07.138846-04:00,April
661ea6c69a8cdfbc2b76ce39,ezoConductivity,sending data,2024-04-16T12:26:46.674793-04:00,April
661ea6f29a8cdfbc2b76cec3,ezoCO2,sending data,2024-04-16T12:27:30.996142-04:00,April
661ea71f9a8cdfbc2b76cf4d,ezoColor,sending data,2024-04-16T12:28:15.466097-04:00,April
661ea74b9a8cdfbc2b76cfd7,ezoHumidity,sending data,2024-04-16T12:28:59.825519-04:00,April
661ea7739a8cdfbc2b76d05f,ezoConductivity,sending data,2024-04-16T12:29:39.356823-04:00,April
661ea79f9a8cdfbc2b76d0e9,ezoTemperature,sending data,2024-04-16T12:30:23.679699-04:00,April
661ea7cc9a8cdfbc2b76d173,ezoColor,sending data,2024-04-16T12:31:08.138242-04:00,April
661ea7f89a8cdfbc2b76d1fd,ezoHumidity,sending data,2024-04-16T12:31:52.493697-04:00,April
661ea8209a8cdfbc2b76d285,ezoConductivity,sending data,2024-04-16T12:32:32.020069-04:00,April
661ea84c9a8cdfbc2b76d30f,ezoColor,sending data,2024-04-16T12:33:16.348913-04:00,April
661ea8789a8cdfbc2b76d399,ezoHumidity,sending data,2024-04-16T12:34:00.822900-04:00,April
661ea8a09a8cdfbc2b76d421,ezoConductivity,sending data,2024-04-16T12:34:40.355218-04:00,April
661ea8cc9a8cdfbc2b76d4ab,ezoCO2,sending data,2024-04-16T12:35:24.684791-04:00,April
661ea8f99a8cdfbc2b76d535,ezoColor,sending data,2024-04-16T12:36:09.155303-04:00,April
661ea9259a8cdfbc2b76d5bf,ezoHumidity,sending data,2024-04-16T12:36:53.512760-04:00,April
661ea94d9a8cdfbc2b76d647,ezoConductivity,sending data,2024-04-16T12:37:33.050862-04:00,April
661ea9799a8cdfbc2b76d6d1,ezoTemperature,sending data,2024-04-16T12:38:17.372274-04:00,April
661ea9a59a8cdfbc2b76d75b,ezoColor,sending data,2024-04-16T12:39:01.842302-04:00,April
661ea9d29a8cdfbc2b76d7e5,ezoHumidity,sending data,2024-04-16T12:39:46.196767-04:00,April
661ea9f99a8cdfbc2b76d86d,ezoConductivity,sending data,2024-04-16T12:40:25.723439-04:00,April
661eaa269a8cdfbc2b76d8f7,ezoColor,sending data,2024-04-16T12:41:10.042736-04:00,April
661eaa529a8cdfbc2b76d981,ezoHumidity,sending data,2024-04-16T12:41:54.514958-04:00,April
661eaa7a9a8cdfbc2b76da09,ezoConductivity,sending data,2024-04-16T12:42:34.037799-04:00,April
661eaaa69a8cdfbc2b76da93,ezoCO2,sending data,2024-04-16T12:43:18.365298-04:00,April
661eaad29a8cdfbc2b76db1d,ezoColor,sending data,2024-04-16T12:44:02.829328-04:00,April
661eaaff9a8cdfbc2b76dba7,ezoHumidity,sending data,2024-04-16T12:44:47.182849-04:00,April
661eab269a8cdfbc2b76dc2f,ezoConductivity,sending data,2024-04-16T12:45:26.710732-04:00,April
661eab539a8cdfbc2b76dcb9,ezoTemperature,sending data,2024-04-16T12:46:11.030775-04:00,April
661eab7f9a8cdfbc2b76dd43,ezoColor,sending data,2024-04-16T12:46:55.506212-04:00,April
