_id,device,feedback,timestamp,month
662219939a8cdfbc2b81d215,ezoColor,sending data,2024-04-19T03:13:23.374264-04:00,April
662219bf9a8cdfbc2b81d29f,ezoHumidity,sending data,2024-04-19T03:14:07.628607-04:00,April
662219e79a8cdfbc2b81d327,ezoConductivity,sending data,2024-04-19T03:14:47.064017-04:00,April
66221a139a8cdfbc2b81d3b1,ezoTemperature,sending data,2024-04-19T03:15:31.296760-04:00,April
66221a3f9a8cdfbc2b81d43b,ezoColor,sending data,2024-04-19T03:16:15.675039-04:00,April
66221a6b9a8cdfbc2b81d4c5,ezoHumidity,sending data,2024-04-19T03:16:59.928258-04:00,April
66221a939a8cdfbc2b81d54d,ezoConductivity,sending data,2024-04-19T03:17:39.352439-04:00,April
66221abf9a8cdfbc2b81d5d7,ezoColor,sending data,2024-04-19T03:18:23.595240-04:00,April
66221aeb9a8cdfbc2b81d661,ezoHumidity,sending data,2024-04-19T03:19:07.970739-04:00,April
66221b139a8cdfbc2b81d6e9,ezoConductivity,sending data,2024-04-19T03:19:47.403126-04:00,April
66221b3f9a8cdfbc2b81d773,ezoCO2,sending data,2024-04-19T03:20:31.635280-04:00,April
66221b6c9a8cdfbc2b81d7fd,ezoColor,sending data,2024-04-19T03:21:16.012149-04:00,April
66221b989a8cdfbc2b81d887,ezoHumidity,sending data,2024-04-19T03:22:00.261327-04:00,April
66221bbf9a8cdfbc2b81d90f,ezoConductivity,sending data,2024-04-19T03:22:39.699698-04:00,April
66221beb9a8cdfbc2b81d999,ezoTemperature,sending data,2024-04-19T03:23:23.928613-04:00,April
66221c189a8cdfbc2b81da23,ezoColor,sending data,2024-04-19T03:24:08.309901-04:00,April
66221c449a8cdfbc2b81daad,ezoHumidity,sending data,2024-04-19T03:24:52.655019-04:00,April
66221c6b9a8cdfbc2b81db35,ezoConductivity,sending data,2024-04-19T03:25:31.990708-04:00,April
66221c989a8cdfbc2b81dbbf,ezoColor,sending data,2024-04-19T03:26:16.230043-04:00,April
66221cc49a8cdfbc2b81dc49,ezoHumidity,sending data,2024-04-19T03:27:00.602933-04:00,April
66221cec9a8cdfbc2b81dcd1,ezoConductivity,sending data,2024-04-19T03:27:40.093330-04:00,April
66221d189a8cdfbc2b81dd5b,ezoCO2,sending data,2024-04-19T03:28:24.269921-04:00,April
66221d449a8cdfbc2b81dde5,ezoColor,sending data,2024-04-19T03:29:08.652312-04:00,April
66221d709a8cdfbc2b81de6f,ezoHumidity,sending data,2024-04-19T03:29:52.908847-04:00,April
66221d989a8cdfbc2b81def7,ezoConductivity,sending data,2024-04-19T03:30:32.344877-04:00,April
66221dc49a8cdfbc2b81df81,ezoTemperature,sending data,2024-04-19T03:31:16.574282-04:00,April
66221df09a8cdfbc2b81e00b,ezoColor,sending data,2024-04-19T03:32:00.955595-04:00,April
66221e1d9a8cdfbc2b81e095,ezoHumidity,sending data,2024-04-19T03:32:45.202512-04:00,April
66221e449a8cdfbc2b81e11d,ezoConductivity,sending data,2024-04-19T03:33:24.627208-04:00,April
66221e709a8cdfbc2b81e1a7,ezoColor,sending data,2024-04-19T03:34:08.871411-04:00,April
66221e9d9a8cdfbc2b81e231,ezoHumidity,sending data,2024-04-19T03:34:53.240820-04:00,April
66221ec49a8cdfbc2b81e2b9,ezoConductivity,sending data,2024-04-19T03:35:32.675802-04:00,April
66221ef09a8cdfbc2b81e343,ezoCO2,sending data,2024-04-19T03:36:16.907109-04:00,April
66221f1d9a8cdfbc2b81e3cd,ezoColor,sending data,2024-04-19T03:37:01.286013-04:00,April
66221f499a8cdfbc2b81e457,ezoHumidity,sending data,2024-04-19T03:37:45.543547-04:00,April
66221f709a8cdfbc2b81e4df,ezoConductivity,sending data,2024-04-19T03:38:24.979414-04:00,April
66221f9d9a8cdfbc2b81e569,ezoTemperature,sending data,2024-04-19T03:39:09.207446-04:00,April
66221fc99a8cdfbc2b81e5f3,ezoColor,sending data,2024-04-19T03:39:53.588831-04:00,April
66221ff59a8cdfbc2b81e67d,ezoHumidity,sending data,2024-04-19T03:40:37.845118-04:00,April
6622201d9a8cdfbc2b81e705,ezoConductivity,sending data,2024-04-19T03:41:17.273815-04:00,April
662220499a8cdfbc2b81e78f,ezoColor,sending data,2024-04-19T03:42:01.517716-04:00,April
662220759a8cdfbc2b81e819,ezoHumidity,sending data,2024-04-19T03:42:45.889359-04:00,April
6622209d9a8cdfbc2b81e8a1,ezoConductivity,sending data,2024-04-19T03:43:25.322315-04:00,April
662220c99a8cdfbc2b81e92b,ezoCO2,sending data,2024-04-19T03:44:09.567063-04:00,April
662220f59a8cdfbc2b81e9b5,ezoColor,sending data,2024-04-19T03:44:53.936756-04:00,April
662221229a8cdfbc2b81ea3f,ezoHumidity,sending data,2024-04-19T03:45:38.193664-04:00,April
662221499a8cdfbc2b81eac7,ezoConductivity,sending data,2024-04-19T03:46:17.630441-04:00,April
662221759a8cdfbc2b81eb51,ezoTemperature,sending data,2024-04-19T03:47:01.860804-04:00,April
662221a29a8cdfbc2b81ebdb,ezoColor,sending data,2024-04-19T03:47:46.239788-04:00,April
662221ce9a8cdfbc2b81ec65,ezoHumidity,sending data,2024-04-19T03:48:30.494124-04:00,April
662221f59a8cdfbc2b81eced,ezoConductivity,sending data,2024-04-19T03:49:09.920852-04:00,April
662222229a8cdfbc2b81ed77,ezoColor,sending data,2024-04-19T03:49:54.163836-04:00,April
6622224e9a8cdfbc2b81ee01,ezoHumidity,sending data,2024-04-19T03:50:38.537397-04:00,April
662222759a8cdfbc2b81ee89,ezoConductivity,sending data,2024-04-19T03:51:17.966513-04:00,April
662222a29a8cdfbc2b81ef13,ezoCO2,sending data,2024-04-19T03:52:02.202752-04:00,April
662222ce9a8cdfbc2b81ef9d,ezoColor,sending data,2024-04-19T03:52:46.578541-04:00,April
662222fa9a8cdfbc2b81f027,ezoHumidity,sending data,2024-04-19T03:53:30.833635-04:00,April
662223229a8cdfbc2b81f0af,ezoConductivity,sending data,2024-04-19T03:54:10.270118-04:00,April
6622234e9a8cdfbc2b81f139,ezoTemperature,sending data,2024-04-19T03:54:54.500262-04:00,April
6622237a9a8cdfbc2b81f1c3,ezoColor,sending data,2024-04-19T03:55:38.878511-04:00,April
662223a79a8cdfbc2b81f24d,ezoHumidity,sending data,2024-04-19T03:56:23.283431-04:00,April
662223ce9a8cdfbc2b81f2d5,ezoConductivity,sending data,2024-04-19T03:57:02.563677-04:00,April
662223fa9a8cdfbc2b81f35f,ezoColor,sending data,2024-04-19T03:57:46.799019-04:00,April
662224279a8cdfbc2b81f3e9,ezoHumidity,sending data,2024-04-19T03:58:31.172961-04:00,April
6622244e9a8cdfbc2b81f471,ezoConductivity,sending data,2024-04-19T03:59:10.608139-04:00,April
6622247a9a8cdfbc2b81f4fb,ezoCO2,sending data,2024-04-19T03:59:54.843019-04:00,April
662224a79a8cdfbc2b81f585,ezoColor,sending data,2024-04-19T04:00:39.221556-04:00,April
662224d39a8cdfbc2b81f60f,ezoHumidity,sending data,2024-04-19T04:01:23.473254-04:00,April
662224fa9a8cdfbc2b81f697,ezoConductivity,sending data,2024-04-19T04:02:02.911721-04:00,April
662225279a8cdfbc2b81f721,ezoTemperature,sending data,2024-04-19T04:02:47.143228-04:00,April
662225539a8cdfbc2b81f7ab,ezoColor,sending data,2024-04-19T04:03:31.525038-04:00,April
6622257f9a8cdfbc2b81f835,ezoHumidity,sending data,2024-04-19T04:04:15.776914-04:00,April
662225a79a8cdfbc2b81f8bd,ezoConductivity,sending data,2024-04-19T04:04:55.206234-04:00,April
662225d39a8cdfbc2b81f947,ezoColor,sending data,2024-04-19T04:05:39.445754-04:00,April
662225ff9a8cdfbc2b81f9d1,ezoHumidity,sending data,2024-04-19T04:06:23.816868-04:00,April
662226279a8cdfbc2b81fa59,ezoConductivity,sending data,2024-04-19T04:07:03.253060-04:00,April
662226539a8cdfbc2b81fae3,ezoCO2,sending data,2024-04-19T04:07:47.488191-04:00,April
6622267f9a8cdfbc2b81fb6d,ezoColor,sending data,2024-04-19T04:08:31.869048-04:00,April
662226ac9a8cdfbc2b81fbf7,ezoHumidity,sending data,2024-04-19T04:09:16.122667-04:00,April
662226d39a8cdfbc2b81fc7f,ezoConductivity,sending data,2024-04-19T04:09:55.559726-04:00,April
662226ff9a8cdfbc2b81fd09,ezoTemperature,sending data,2024-04-19T04:10:39.787301-04:00,April
6622272c9a8cdfbc2b81fd93,ezoColor,sending data,2024-04-19T04:11:24.166991-04:00,April
662227589a8cdfbc2b81fe1d,ezoHumidity,sending data,2024-04-19T04:12:08.424316-04:00,April
6622277f9a8cdfbc2b81fea5,ezoConductivity,sending data,2024-04-19T04:12:47.853897-04:00,April
662227ac9a8cdfbc2b81ff2f,ezoColor,sending data,2024-04-19T04:13:32.095679-04:00,April
662227d89a8cdfbc2b81ffb9,ezoHumidity,sending data,2024-04-19T04:14:16.471233-04:00,April
662227ff9a8cdfbc2b820041,ezoConductivity,sending data,2024-04-19T04:14:55.906549-04:00,April
6622282c9a8cdfbc2b8200cb,ezoCO2,sending data,2024-04-19T04:15:40.139173-04:00,April
6622285a9a8cdfbc2b820155,ezoColor,sending data,2024-04-19T04:16:26.012728-04:00,April
662228849a8cdfbc2b8201df,ezoHumidity,sending data,2024-04-19T04:17:08.771739-04:00,April
662228ac9a8cdfbc2b820267,ezoConductivity,sending data,2024-04-19T04:17:48.209412-04:00,April
662228d89a8cdfbc2b8202f1,ezoTemperature,sending data,2024-04-19T04:18:32.438201-04:00,April
662229049a8cdfbc2b82037b,ezoColor,sending data,2024-04-19T04:19:16.819515-04:00,April
662229319a8cdfbc2b820405,ezoHumidity,sending data,2024-04-19T04:20:01.074492-04:00,April
662229589a8cdfbc2b82048d,ezoConductivity,sending data,2024-04-19T04:20:40.499175-04:00,April
662229849a8cdfbc2b820517,ezoColor,sending data,2024-04-19T04:21:24.740929-04:00,April
662229b19a8cdfbc2b8205a1,ezoHumidity,sending data,2024-04-19T04:22:09.114734-04:00,April
662229d89a8cdfbc2b820629,ezoConductivity,sending data,2024-04-19T04:22:48.548849-04:00,April
66222a049a8cdfbc2b8206b3,ezoCO2,sending data,2024-04-19T04:23:32.786422-04:00,April
66222a319a8cdfbc2b82073d,ezoColor,sending data,2024-04-19T04:24:17.166046-04:00,April
66222a5d9a8cdfbc2b8207c7,ezoHumidity,sending data,2024-04-19T04:25:01.418658-04:00,April
66222a849a8cdfbc2b82084f,ezoConductivity,sending data,2024-04-19T04:25:40.852449-04:00,April
66222ab19a8cdfbc2b8208d9,ezoTemperature,sending data,2024-04-19T04:26:25.080620-04:00,April
66222add9a8cdfbc2b820963,ezoColor,sending data,2024-04-19T04:27:09.460738-04:00,April
66222b099a8cdfbc2b8209ed,ezoHumidity,sending data,2024-04-19T04:27:53.713869-04:00,April
66222b319a8cdfbc2b820a75,ezoConductivity,sending data,2024-04-19T04:28:33.140199-04:00,April
66222b5d9a8cdfbc2b820aff,ezoColor,sending data,2024-04-19T04:29:17.380788-04:00,April
66222b899a8cdfbc2b820b89,ezoHumidity,sending data,2024-04-19T04:30:01.755672-04:00,April
66222bb19a8cdfbc2b820c11,ezoConductivity,sending data,2024-04-19T04:30:41.187116-04:00,April
66222bdd9a8cdfbc2b820c9b,ezoCO2,sending data,2024-04-19T04:31:25.420664-04:00,April
66222c099a8cdfbc2b820d25,ezoColor,sending data,2024-04-19T04:32:09.800615-04:00,April
66222c369a8cdfbc2b820daf,ezoHumidity,sending data,2024-04-19T04:32:54.055206-04:00,April
66222c5d9a8cdfbc2b820e37,ezoConductivity,sending data,2024-04-19T04:33:33.492033-04:00,April
66222c899a8cdfbc2b820ec1,ezoTemperature,sending data,2024-04-19T04:34:17.719376-04:00,April
66222cb69a8cdfbc2b820f4b,ezoColor,sending data,2024-04-19T04:35:02.100676-04:00,April
66222ce29a8cdfbc2b820fd5,ezoHumidity,sending data,2024-04-19T04:35:46.353100-04:00,April
66222d099a8cdfbc2b82105d,ezoConductivity,sending data,2024-04-19T04:36:25.778676-04:00,April
66222d369a8cdfbc2b8210e7,ezoColor,sending data,2024-04-19T04:37:10.021005-04:00,April
66222d629a8cdfbc2b821171,ezoHumidity,sending data,2024-04-19T04:37:54.392212-04:00,April
66222d899a8cdfbc2b8211f9,ezoConductivity,sending data,2024-04-19T04:38:33.824799-04:00,April
66222db69a8cdfbc2b821283,ezoCO2,sending data,2024-04-19T04:39:18.060141-04:00,April
66222de29a8cdfbc2b82130d,ezoColor,sending data,2024-04-19T04:40:02.437557-04:00,April
66222e0e9a8cdfbc2b821397,ezoHumidity,sending data,2024-04-19T04:40:46.693096-04:00,April
66222e369a8cdfbc2b82141f,ezoConductivity,sending data,2024-04-19T04:41:26.129160-04:00,April
66222e629a8cdfbc2b8214a9,ezoTemperature,sending data,2024-04-19T04:42:10.359282-04:00,April
66222e8e9a8cdfbc2b821533,ezoColor,sending data,2024-04-19T04:42:54.744717-04:00,April
66222ebb9a8cdfbc2b8215bd,ezoHumidity,sending data,2024-04-19T04:43:39.001919-04:00,April
66222ee29a8cdfbc2b821645,ezoConductivity,sending data,2024-04-19T04:44:18.426168-04:00,April
66222f0e9a8cdfbc2b8216cf,ezoColor,sending data,2024-04-19T04:45:02.669399-04:00,April
66222f3b9a8cdfbc2b821759,ezoHumidity,sending data,2024-04-19T04:45:47.042073-04:00,April
66222f629a8cdfbc2b8217e1,ezoConductivity,sending data,2024-04-19T04:46:26.476963-04:00,April
66222f8e9a8cdfbc2b82186b,ezoCO2,sending data,2024-04-19T04:47:10.710353-04:00,April
66222fbb9a8cdfbc2b8218f5,ezoColor,sending data,2024-04-19T04:47:55.090225-04:00,April
66222fe79a8cdfbc2b82197f,ezoHumidity,sending data,2024-04-19T04:48:39.342362-04:00,April
6622300e9a8cdfbc2b821a07,ezoConductivity,sending data,2024-04-19T04:49:18.782133-04:00,April
6622303b9a8cdfbc2b821a91,ezoTemperature,sending data,2024-04-19T04:50:03.012171-04:00,April
662230679a8cdfbc2b821b1b,ezoColor,sending data,2024-04-19T04:50:47.391152-04:00,April
662230939a8cdfbc2b821ba5,ezoHumidity,sending data,2024-04-19T04:51:31.652806-04:00,April
662230bb9a8cdfbc2b821c2d,ezoConductivity,sending data,2024-04-19T04:52:11.082214-04:00,April
662230e79a8cdfbc2b821cb7,ezoColor,sending data,2024-04-19T04:52:55.322007-04:00,April
662231139a8cdfbc2b821d41,ezoHumidity,sending data,2024-04-19T04:53:39.696829-04:00,April
6622313b9a8cdfbc2b821dc9,ezoConductivity,sending data,2024-04-19T04:54:19.129182-04:00,April
662231679a8cdfbc2b821e53,ezoCO2,sending data,2024-04-19T04:55:03.369518-04:00,April
662231939a8cdfbc2b821edd,ezoColor,sending data,2024-04-19T04:55:47.746046-04:00,April
662231bf9a8cdfbc2b821f67,ezoHumidity,sending data,2024-04-19T04:56:31.999744-04:00,April
662231e79a8cdfbc2b821fef,ezoConductivity,sending data,2024-04-19T04:57:11.433804-04:00,April
662232139a8cdfbc2b822079,ezoTemperature,sending data,2024-04-19T04:57:55.665929-04:00,April
662232409a8cdfbc2b822103,ezoColor,sending data,2024-04-19T04:58:40.044998-04:00,April
6622326c9a8cdfbc2b82218d,ezoHumidity,sending data,2024-04-19T04:59:24.438765-04:00,April
662232939a8cdfbc2b822215,ezoConductivity,sending data,2024-04-19T05:00:03.725034-04:00,April
662232bf9a8cdfbc2b82229f,ezoColor,sending data,2024-04-19T05:00:47.966469-04:00,April
662232ec9a8cdfbc2b822329,ezoHumidity,sending data,2024-04-19T05:01:32.342161-04:00,April
662233139a8cdfbc2b8223b1,ezoConductivity,sending data,2024-04-19T05:02:11.776507-04:00,April
662233409a8cdfbc2b82243b,ezoCO2,sending data,2024-04-19T05:02:56.011946-04:00,April
6622336c9a8cdfbc2b8224c5,ezoColor,sending data,2024-04-19T05:03:40.388366-04:00,April
662233989a8cdfbc2b82254f,ezoHumidity,sending data,2024-04-19T05:04:24.641212-04:00,April
662233c09a8cdfbc2b8225d7,ezoConductivity,sending data,2024-04-19T05:05:04.079944-04:00,April
662233ec9a8cdfbc2b822661,ezoTemperature,sending data,2024-04-19T05:05:48.310532-04:00,April
662234189a8cdfbc2b8226eb,ezoColor,sending data,2024-04-19T05:06:32.690756-04:00,April
662234449a8cdfbc2b822775,ezoHumidity,sending data,2024-04-19T05:07:16.945688-04:00,April
6622346c9a8cdfbc2b8227fd,ezoConductivity,sending data,2024-04-19T05:07:56.372647-04:00,April
662234989a8cdfbc2b822887,ezoColor,sending data,2024-04-19T05:08:40.616684-04:00,April
662234c49a8cdfbc2b822911,ezoHumidity,sending data,2024-04-19T05:09:24.988292-04:00,April
662234ec9a8cdfbc2b822999,ezoConductivity,sending data,2024-04-19T05:10:04.799786-04:00,April
662235189a8cdfbc2b822a23,ezoCO2,sending data,2024-04-19T05:10:48.651365-04:00,April
662235459a8cdfbc2b822aad,ezoColor,sending data,2024-04-19T05:11:33.029740-04:00,April
662235719a8cdfbc2b822b37,ezoHumidity,sending data,2024-04-19T05:12:17.284719-04:00,April
662235989a8cdfbc2b822bbf,ezoConductivity,sending data,2024-04-19T05:12:56.720750-04:00,April
662235c49a8cdfbc2b822c48,ezoTemperature,sending data,2024-04-19T05:13:40.944629-04:00,April
662235f19a8cdfbc2b822cd3,ezoColor,sending data,2024-04-19T05:14:25.321472-04:00,April
6622361d9a8cdfbc2b822d5d,ezoHumidity,sending data,2024-04-19T05:15:09.577049-04:00,April
662236459a8cdfbc2b822de5,ezoConductivity,sending data,2024-04-19T05:15:49.007957-04:00,April
662236719a8cdfbc2b822e6f,ezoColor,sending data,2024-04-19T05:16:33.249867-04:00,April
6622369d9a8cdfbc2b822ef9,ezoHumidity,sending data,2024-04-19T05:17:17.623036-04:00,April
662236c59a8cdfbc2b822f81,ezoConductivity,sending data,2024-04-19T05:17:57.055923-04:00,April
662236f19a8cdfbc2b82300b,ezoCO2,sending data,2024-04-19T05:18:41.289371-04:00,April
6622371d9a8cdfbc2b823095,ezoColor,sending data,2024-04-19T05:19:25.661305-04:00,April
662237499a8cdfbc2b82311f,ezoHumidity,sending data,2024-04-19T05:20:09.918437-04:00,April
662237719a8cdfbc2b8231a7,ezoConductivity,sending data,2024-04-19T05:20:49.342081-04:00,April
6622379d9a8cdfbc2b823231,ezoTemperature,sending data,2024-04-19T05:21:33.568858-04:00,April
662237c99a8cdfbc2b8232bb,ezoColor,sending data,2024-04-19T05:22:17.952316-04:00,April
662237f69a8cdfbc2b823345,ezoHumidity,sending data,2024-04-19T05:23:02.203905-04:00,April
6622381d9a8cdfbc2b8233cd,ezoConductivity,sending data,2024-04-19T05:23:41.629985-04:00,April
662238499a8cdfbc2b823457,ezoColor,sending data,2024-04-19T05:24:25.865933-04:00,April
662238769a8cdfbc2b8234e1,ezoHumidity,sending data,2024-04-19T05:25:10.246062-04:00,April
6622389d9a8cdfbc2b823569,ezoConductivity,sending data,2024-04-19T05:25:49.677361-04:00,April
662238c99a8cdfbc2b8235f3,ezoCO2,sending data,2024-04-19T05:26:33.912680-04:00,April
662238f69a8cdfbc2b82367d,ezoColor,sending data,2024-04-19T05:27:18.366492-04:00,April
662239229a8cdfbc2b823707,ezoHumidity,sending data,2024-04-19T05:28:02.543951-04:00,April
662239499a8cdfbc2b82378f,ezoConductivity,sending data,2024-04-19T05:28:41.979867-04:00,April
662239769a8cdfbc2b823819,ezoTemperature,sending data,2024-04-19T05:29:26.210551-04:00,April
662239a29a8cdfbc2b8238a3,ezoColor,sending data,2024-04-19T05:30:10.591088-04:00,April
662239ce9a8cdfbc2b82392d,ezoHumidity,sending data,2024-04-19T05:30:54.846138-04:00,April
662239f69a8cdfbc2b8239b5,ezoConductivity,sending data,2024-04-19T05:31:34.273003-04:00,April
66223a229a8cdfbc2b823a3f,ezoColor,sending data,2024-04-19T05:32:18.515666-04:00,April
66223a4e9a8cdfbc2b823ac9,ezoHumidity,sending data,2024-04-19T05:33:02.881724-04:00,April
66223a769a8cdfbc2b823b51,ezoConductivity,sending data,2024-04-19T05:33:42.316747-04:00,April
66223aa29a8cdfbc2b823bdb,ezoCO2,sending data,2024-04-19T05:34:26.554332-04:00,April
66223ace9a8cdfbc2b823c65,ezoColor,sending data,2024-04-19T05:35:10.937936-04:00,April
66223afb9a8cdfbc2b823cef,ezoHumidity,sending data,2024-04-19T05:35:55.191634-04:00,April
66223b229a8cdfbc2b823d77,ezoConductivity,sending data,2024-04-19T05:36:34.628263-04:00,April
66223b4e9a8cdfbc2b823e01,ezoTemperature,sending data,2024-04-19T05:37:18.860245-04:00,April
66223b7b9a8cdfbc2b823e8b,ezoColor,sending data,2024-04-19T05:38:03.237886-04:00,April
66223ba79a8cdfbc2b823f15,ezoHumidity,sending data,2024-04-19T05:38:47.491440-04:00,April
66223bce9a8cdfbc2b823f9d,ezoConductivity,sending data,2024-04-19T05:39:26.919013-04:00,April
66223bfb9a8cdfbc2b824027,ezoColor,sending data,2024-04-19T05:40:11.159551-04:00,April
66223c279a8cdfbc2b8240b1,ezoHumidity,sending data,2024-04-19T05:40:55.533482-04:00,April
66223c4e9a8cdfbc2b824139,ezoConductivity,sending data,2024-04-19T05:41:34.967510-04:00,April
66223c7b9a8cdfbc2b8241c3,ezoCO2,sending data,2024-04-19T05:42:19.200412-04:00,April
66223ca79a8cdfbc2b82424d,ezoColor,sending data,2024-04-19T05:43:03.580166-04:00,April
66223cd39a8cdfbc2b8242d7,ezoHumidity,sending data,2024-04-19T05:43:47.835050-04:00,April
66223cfb9a8cdfbc2b82435f,ezoConductivity,sending data,2024-04-19T05:44:27.563438-04:00,April
66223d279a8cdfbc2b8243e9,ezoTemperature,sending data,2024-04-19T05:45:11.503342-04:00,April
66223d539a8cdfbc2b824473,ezoColor,sending data,2024-04-19T05:45:55.879791-04:00,April
66223d809a8cdfbc2b8244fd,ezoHumidity,sending data,2024-04-19T05:46:40.134722-04:00,April
66223da79a8cdfbc2b824585,ezoConductivity,sending data,2024-04-19T05:47:19.557361-04:00,April
66223dd39a8cdfbc2b82460f,ezoColor,sending data,2024-04-19T05:48:03.799592-04:00,April
66223e009a8cdfbc2b824699,ezoHumidity,sending data,2024-04-19T05:48:48.173382-04:00,April
66223e279a8cdfbc2b824721,ezoConductivity,sending data,2024-04-19T05:49:27.604676-04:00,April
66223e539a8cdfbc2b8247ab,ezoCO2,sending data,2024-04-19T05:50:11.840757-04:00,April
66223e809a8cdfbc2b824835,ezoColor,sending data,2024-04-19T05:50:56.216678-04:00,April
66223eac9a8cdfbc2b8248bf,ezoHumidity,sending data,2024-04-19T05:51:40.471275-04:00,April
66223ed39a8cdfbc2b824947,ezoConductivity,sending data,2024-04-19T05:52:19.906059-04:00,April
66223f009a8cdfbc2b8249d1,ezoTemperature,sending data,2024-04-19T05:53:04.139248-04:00,April
66223f2c9a8cdfbc2b824a5b,ezoColor,sending data,2024-04-19T05:53:48.520799-04:00,April
66223f589a8cdfbc2b824ae5,ezoHumidity,sending data,2024-04-19T05:54:32.777156-04:00,April
66223f809a8cdfbc2b824b6d,ezoConductivity,sending data,2024-04-19T05:55:12.198287-04:00,April
66223fac9a8cdfbc2b824bf7,ezoColor,sending data,2024-04-19T05:55:56.438582-04:00,April
66223fd89a8cdfbc2b824c81,ezoHumidity,sending data,2024-04-19T05:56:40.815193-04:00,April
662240009a8cdfbc2b824d09,ezoConductivity,sending data,2024-04-19T05:57:20.247620-04:00,April
6622402c9a8cdfbc2b824d93,ezoCO2,sending data,2024-04-19T05:58:04.482415-04:00,April
662240589a8cdfbc2b824e1d,ezoColor,sending data,2024-04-19T05:58:48.860204-04:00,April
662240859a8cdfbc2b824ea7,ezoHumidity,sending data,2024-04-19T05:59:33.115970-04:00,April
662240ac9a8cdfbc2b824f2f,ezoConductivity,sending data,2024-04-19T06:00:12.551534-04:00,April
662240d89a8cdfbc2b824fb9,ezoTemperature,sending data,2024-04-19T06:00:56.779893-04:00,April
662241059a8cdfbc2b825043,ezoColor,sending data,2024-04-19T06:01:41.165285-04:00,April
662241319a8cdfbc2b8250cd,ezoHumidity,sending data,2024-04-19T06:02:25.494247-04:00,April
662241589a8cdfbc2b825155,ezoConductivity,sending data,2024-04-19T06:03:04.848425-04:00,April
662241859a8cdfbc2b8251df,ezoColor,sending data,2024-04-19T06:03:49.088594-04:00,April
662241b19a8cdfbc2b825269,ezoHumidity,sending data,2024-04-19T06:04:33.463419-04:00,April
662241d89a8cdfbc2b8252f1,ezoConductivity,sending data,2024-04-19T06:05:12.897042-04:00,April
662242059a8cdfbc2b82537b,ezoCO2,sending data,2024-04-19T06:05:57.129433-04:00,April
662242319a8cdfbc2b825405,ezoColor,sending data,2024-04-19T06:06:41.510927-04:00,April
6622425d9a8cdfbc2b82548f,ezoHumidity,sending data,2024-04-19T06:07:25.762217-04:00,April
662242859a8cdfbc2b825517,ezoConductivity,sending data,2024-04-19T06:08:05.198967-04:00,April
662242b19a8cdfbc2b8255a1,ezoTemperature,sending data,2024-04-19T06:08:49.430306-04:00,April
662242dd9a8cdfbc2b82562b,ezoColor,sending data,2024-04-19T06:09:33.812103-04:00,April
6622430a9a8cdfbc2b8256b5,ezoHumidity,sending data,2024-04-19T06:10:18.070486-04:00,April
662243319a8cdfbc2b82573d,ezoConductivity,sending data,2024-04-19T06:10:57.500630-04:00,April
6622435d9a8cdfbc2b8257c7,ezoColor,sending data,2024-04-19T06:11:41.738849-04:00,April
6622438a9a8cdfbc2b825851,ezoHumidity,sending data,2024-04-19T06:12:26.111537-04:00,April
662243b19a8cdfbc2b8258d9,ezoConductivity,sending data,2024-04-19T06:13:05.546097-04:00,April
662243dd9a8cdfbc2b825963,ezoCO2,sending data,2024-04-19T06:13:49.779828-04:00,April
6622440a9a8cdfbc2b8259ed,ezoColor,sending data,2024-04-19T06:14:34.157105-04:00,April
662244369a8cdfbc2b825a77,ezoHumidity,sending data,2024-04-19T06:15:18.412580-04:00,April
6622445d9a8cdfbc2b825aff,ezoConductivity,sending data,2024-04-19T06:15:57.844743-04:00,April
6622448a9a8cdfbc2b825b89,ezoTemperature,sending data,2024-04-19T06:16:42.076170-04:00,April
662244b69a8cdfbc2b825c13,ezoColor,sending data,2024-04-19T06:17:26.455180-04:00,April
662244e29a8cdfbc2b825c9d,ezoHumidity,sending data,2024-04-19T06:18:10.710306-04:00,April
6622450a9a8cdfbc2b825d25,ezoConductivity,sending data,2024-04-19T06:18:50.137585-04:00,April
662245369a8cdfbc2b825daf,ezoColor,sending data,2024-04-19T06:19:34.379810-04:00,April
662245629a8cdfbc2b825e39,ezoHumidity,sending data,2024-04-19T06:20:18.754935-04:00,April
6622458a9a8cdfbc2b825ec1,ezoConductivity,sending data,2024-04-19T06:20:58.189262-04:00,April
662245b69a8cdfbc2b825f4b,ezoCO2,sending data,2024-04-19T06:21:42.423047-04:00,April
662245e29a8cdfbc2b825fd5,ezoColor,sending data,2024-04-19T06:22:26.795867-04:00,April
6622460f9a8cdfbc2b82605f,ezoHumidity,sending data,2024-04-19T06:23:11.048520-04:00,April
662246369a8cdfbc2b8260e7,ezoConductivity,sending data,2024-04-19T06:23:50.479194-04:00,April
662246629a8cdfbc2b826171,ezoTemperature,sending data,2024-04-19T06:24:34.701227-04:00,April
6622468f9a8cdfbc2b8261fb,ezoColor,sending data,2024-04-19T06:25:19.078966-04:00,April
662246bb9a8cdfbc2b826285,ezoHumidity,sending data,2024-04-19T06:26:03.335327-04:00,April
662246e49a8cdfbc2b82630d,ezoConductivity,sending data,2024-04-19T06:26:44.198297-04:00,April
6622470e9a8cdfbc2b826397,ezoColor,sending data,2024-04-19T06:27:26.995909-04:00,April
6622473b9a8cdfbc2b826421,ezoHumidity,sending data,2024-04-19T06:28:11.372735-04:00,April
