_id,device,error,timestamp,month
6624bc8e9a8cdfbc2b8a3e16,DO,Error reading,2024-04-21T03:13:18.421800-04:00,April
6624bcba9a8cdfbc2b8a3ea5,PH,Error reading,2024-04-21T03:14:02.427364-04:00,April
6624bce09a8cdfbc2b8a3f1e,DO,Error reading,2024-04-21T03:14:40.941167-04:00,April
6624bd0c9a8cdfbc2b8a3fad,PH,Error reading,2024-04-21T03:15:24.951906-04:00,April
6624bd339a8cdfbc2b8a4026,DO,Error reading,2024-04-21T03:16:03.472175-04:00,April
6624bd5f9a8cdfbc2b8a40b5,PH,Error reading,2024-04-21T03:16:47.482021-04:00,April
6624bd859a8cdfbc2b8a412e,DO,Error reading,2024-04-21T03:17:25.999288-04:00,April
6624bdb29a8cdfbc2b8a41bd,PH,Error reading,2024-04-21T03:18:10.009229-04:00,April
6624bdd89a8cdfbc2b8a4236,DO,Error reading,2024-04-21T03:18:48.523968-04:00,April
6624be049a8cdfbc2b8a42c5,PH,Error reading,2024-04-21T03:19:32.537653-04:00,April
6624be2b9a8cdfbc2b8a433e,DO,Error reading,2024-04-21T03:20:11.052252-04:00,April
6624be579a8cdfbc2b8a43cd,PH,Error reading,2024-04-21T03:20:55.062081-04:00,April
6624be7d9a8cdfbc2b8a4446,DO,Error reading,2024-04-21T03:21:33.578148-04:00,April
6624bea99a8cdfbc2b8a44d5,PH,Error reading,2024-04-21T03:22:17.590885-04:00,April
6624bed09a8cdfbc2b8a454e,DO,Error reading,2024-04-21T03:22:56.107775-04:00,April
6624befc9a8cdfbc2b8a45dd,PH,Error reading,2024-04-21T03:23:40.118757-04:00,April
6624bf229a8cdfbc2b8a4656,DO,Error reading,2024-04-21T03:24:18.634959-04:00,April
6624bf4e9a8cdfbc2b8a46e5,PH,Error reading,2024-04-21T03:25:02.644916-04:00,April
6624bf759a8cdfbc2b8a475e,DO,Error reading,2024-04-21T03:25:41.154913-04:00,April
6624bfa19a8cdfbc2b8a47ed,PH,Error reading,2024-04-21T03:26:25.160966-04:00,April
6624bfc79a8cdfbc2b8a4866,DO,Error reading,2024-04-21T03:27:03.673631-04:00,April
6624bff39a8cdfbc2b8a48f5,PH,Error reading,2024-04-21T03:27:47.682835-04:00,April
6624c0189a8cdfbc2b8a4968,PH,Error reading,2024-04-21T03:28:24.684029-04:00,April
6624c03f9a8cdfbc2b8a49e1,DO,Error reading,2024-04-21T03:29:03.202945-04:00,April
6624c06b9a8cdfbc2b8a4a70,PH,Error reading,2024-04-21T03:29:47.216584-04:00,April
6624c0919a8cdfbc2b8a4ae9,DO,Error reading,2024-04-21T03:30:25.733051-04:00,April
6624c0bd9a8cdfbc2b8a4b78,PH,Error reading,2024-04-21T03:31:09.743768-04:00,April
6624c0e49a8cdfbc2b8a4bf1,DO,Error reading,2024-04-21T03:31:48.262345-04:00,April
6624c1109a8cdfbc2b8a4c80,PH,Error reading,2024-04-21T03:32:32.272714-04:00,April
6624c1369a8cdfbc2b8a4cf9,DO,Error reading,2024-04-21T03:33:10.788430-04:00,April
6624c1629a8cdfbc2b8a4d88,PH,Error reading,2024-04-21T03:33:54.803439-04:00,April
6624c1899a8cdfbc2b8a4e01,DO,Error reading,2024-04-21T03:34:33.317384-04:00,April
6624c1b59a8cdfbc2b8a4e90,PH,Error reading,2024-04-21T03:35:17.327644-04:00,April
6624c1db9a8cdfbc2b8a4f09,DO,Error reading,2024-04-21T03:35:55.842144-04:00,April
6624c2079a8cdfbc2b8a4f98,PH,Error reading,2024-04-21T03:36:39.850377-04:00,April
6624c22e9a8cdfbc2b8a5011,DO,Error reading,2024-04-21T03:37:18.365161-04:00,April
6624c25a9a8cdfbc2b8a50a0,PH,Error reading,2024-04-21T03:38:02.375608-04:00,April
6624c2809a8cdfbc2b8a5119,DO,Error reading,2024-04-21T03:38:40.894207-04:00,April
6624c2ac9a8cdfbc2b8a51a8,PH,Error reading,2024-04-21T03:39:24.906329-04:00,April
6624c2d39a8cdfbc2b8a5221,DO,Error reading,2024-04-21T03:40:03.424943-04:00,April
6624c2ff9a8cdfbc2b8a52b0,PH,Error reading,2024-04-21T03:40:47.433261-04:00,April
6624c3259a8cdfbc2b8a5329,DO,Error reading,2024-04-21T03:41:25.948846-04:00,April
6624c3519a8cdfbc2b8a53b8,PH,Error reading,2024-04-21T03:42:09.959044-04:00,April
6624c3789a8cdfbc2b8a5431,DO,Error reading,2024-04-21T03:42:48.474122-04:00,April
6624c3a49a8cdfbc2b8a54c0,PH,Error reading,2024-04-21T03:43:32.488176-04:00,April
6624c3cb9a8cdfbc2b8a5539,DO,Error reading,2024-04-21T03:44:11.002688-04:00,April
6624c3f79a8cdfbc2b8a55c8,PH,Error reading,2024-04-21T03:44:55.014385-04:00,April
6624c41d9a8cdfbc2b8a5641,DO,Error reading,2024-04-21T03:45:33.521979-04:00,April
6624c4499a8cdfbc2b8a56d0,PH,Error reading,2024-04-21T03:46:17.531109-04:00,April
6624c4709a8cdfbc2b8a5749,DO,Error reading,2024-04-21T03:46:56.047919-04:00,April
6624c49c9a8cdfbc2b8a57d8,PH,Error reading,2024-04-21T03:47:40.055358-04:00,April
6624c4c29a8cdfbc2b8a5851,DO,Error reading,2024-04-21T03:48:18.571787-04:00,April
6624c4ee9a8cdfbc2b8a58e0,PH,Error reading,2024-04-21T03:49:02.582822-04:00,April
6624c5159a8cdfbc2b8a5959,DO,Error reading,2024-04-21T03:49:41.098751-04:00,April
6624c5419a8cdfbc2b8a59e8,PH,Error reading,2024-04-21T03:50:25.110847-04:00,April
6624c5679a8cdfbc2b8a5a61,DO,Error reading,2024-04-21T03:51:03.625686-04:00,April
6624c5939a8cdfbc2b8a5af0,PH,Error reading,2024-04-21T03:51:47.637862-04:00,April
6624c5ba9a8cdfbc2b8a5b69,DO,Error reading,2024-04-21T03:52:26.153205-04:00,April
6624c5e69a8cdfbc2b8a5bf8,PH,Error reading,2024-04-21T03:53:10.163656-04:00,April
6624c60c9a8cdfbc2b8a5c71,DO,Error reading,2024-04-21T03:53:48.677531-04:00,April
6624c6389a8cdfbc2b8a5d00,PH,Error reading,2024-04-21T03:54:32.688451-04:00,April
6624c65f9a8cdfbc2b8a5d79,DO,Error reading,2024-04-21T03:55:11.204861-04:00,April
6624c68b9a8cdfbc2b8a5e08,PH,Error reading,2024-04-21T03:55:55.212615-04:00,April
6624c6b19a8cdfbc2b8a5e81,DO,Error reading,2024-04-21T03:56:33.728718-04:00,April
6624c6dd9a8cdfbc2b8a5f10,PH,Error reading,2024-04-21T03:57:17.738602-04:00,April
6624c7049a8cdfbc2b8a5f89,DO,Error reading,2024-04-21T03:57:56.252110-04:00,April
6624c7309a8cdfbc2b8a6018,PH,Error reading,2024-04-21T03:58:40.262650-04:00,April
6624c7569a8cdfbc2b8a6091,DO,Error reading,2024-04-21T03:59:18.777365-04:00,April
6624c7829a8cdfbc2b8a6120,PH,Error reading,2024-04-21T04:00:02.788761-04:00,April
6624c7a99a8cdfbc2b8a6199,DO,Error reading,2024-04-21T04:00:41.303971-04:00,April
6624c7d59a8cdfbc2b8a6228,PH,Error reading,2024-04-21T04:01:25.312216-04:00,April
6624c7fb9a8cdfbc2b8a62a1,DO,Error reading,2024-04-21T04:02:03.827504-04:00,April
6624c8279a8cdfbc2b8a6330,PH,Error reading,2024-04-21T04:02:47.837351-04:00,April
6624c84e9a8cdfbc2b8a63a9,DO,Error reading,2024-04-21T04:03:26.352311-04:00,April
6624c87a9a8cdfbc2b8a6438,PH,Error reading,2024-04-21T04:04:10.364273-04:00,April
6624c8a09a8cdfbc2b8a64b1,DO,Error reading,2024-04-21T04:04:48.881547-04:00,April
6624c8cc9a8cdfbc2b8a6540,PH,Error reading,2024-04-21T04:05:32.894248-04:00,April
6624c8f39a8cdfbc2b8a65b9,DO,Error reading,2024-04-21T04:06:11.411285-04:00,April
6624c91f9a8cdfbc2b8a6648,PH,Error reading,2024-04-21T04:06:55.422184-04:00,April
6624c9459a8cdfbc2b8a66c1,DO,Error reading,2024-04-21T04:07:33.937801-04:00,April
6624c9719a8cdfbc2b8a6750,PH,Error reading,2024-04-21T04:08:17.945032-04:00,April
6624c9989a8cdfbc2b8a67c9,DO,Error reading,2024-04-21T04:08:56.458215-04:00,April
6624c9c49a8cdfbc2b8a6858,PH,Error reading,2024-04-21T04:09:40.468209-04:00,April
6624c9ea9a8cdfbc2b8a68d1,DO,Error reading,2024-04-21T04:10:18.985355-04:00,April
6624ca169a8cdfbc2b8a6960,PH,Error reading,2024-04-21T04:11:02.995974-04:00,April
6624ca3d9a8cdfbc2b8a69d9,DO,Error reading,2024-04-21T04:11:41.514965-04:00,April
6624ca699a8cdfbc2b8a6a68,PH,Error reading,2024-04-21T04:12:25.523874-04:00,April
6624ca909a8cdfbc2b8a6ae1,DO,Error reading,2024-04-21T04:13:04.040008-04:00,April
6624cabc9a8cdfbc2b8a6b70,PH,Error reading,2024-04-21T04:13:48.125605-04:00,April
6624cae29a8cdfbc2b8a6be9,DO,Error reading,2024-04-21T04:14:26.565922-04:00,April
6624cb0e9a8cdfbc2b8a6c78,PH,Error reading,2024-04-21T04:15:10.577745-04:00,April
6624cb359a8cdfbc2b8a6cf1,DO,Error reading,2024-04-21T04:15:49.093875-04:00,April
6624cb619a8cdfbc2b8a6d80,PH,Error reading,2024-04-21T04:16:33.103837-04:00,April
6624cb879a8cdfbc2b8a6df9,DO,Error reading,2024-04-21T04:17:11.619200-04:00,April
6624cbb39a8cdfbc2b8a6e88,PH,Error reading,2024-04-21T04:17:55.632201-04:00,April
6624cbda9a8cdfbc2b8a6f01,DO,Error reading,2024-04-21T04:18:34.143554-04:00,April
6624cc069a8cdfbc2b8a6f90,PH,Error reading,2024-04-21T04:19:18.152840-04:00,April
6624cc2c9a8cdfbc2b8a7009,DO,Error reading,2024-04-21T04:19:56.669514-04:00,April
6624cc589a8cdfbc2b8a7098,PH,Error reading,2024-04-21T04:20:40.672629-04:00,April
6624cc7f9a8cdfbc2b8a7111,DO,Error reading,2024-04-21T04:21:19.186455-04:00,April
6624ccab9a8cdfbc2b8a71a0,PH,Error reading,2024-04-21T04:22:03.198707-04:00,April
6624ccd19a8cdfbc2b8a7219,DO,Error reading,2024-04-21T04:22:41.711534-04:00,April
6624ccfd9a8cdfbc2b8a72a8,PH,Error reading,2024-04-21T04:23:25.721503-04:00,April
6624cd249a8cdfbc2b8a7321,DO,Error reading,2024-04-21T04:24:04.237571-04:00,April
6624cd509a8cdfbc2b8a73b0,PH,Error reading,2024-04-21T04:24:48.248452-04:00,April
6624cd769a8cdfbc2b8a7429,DO,Error reading,2024-04-21T04:25:26.763280-04:00,April
6624cda29a8cdfbc2b8a74b8,PH,Error reading,2024-04-21T04:26:10.772006-04:00,April
6624cdc99a8cdfbc2b8a7531,DO,Error reading,2024-04-21T04:26:49.288868-04:00,April
6624cdf59a8cdfbc2b8a75c0,PH,Error reading,2024-04-21T04:27:33.296254-04:00,April
6624ce1b9a8cdfbc2b8a7639,DO,Error reading,2024-04-21T04:28:11.812407-04:00,April
6624ce479a8cdfbc2b8a76c8,PH,Error reading,2024-04-21T04:28:55.821476-04:00,April
6624ce6e9a8cdfbc2b8a7741,DO,Error reading,2024-04-21T04:29:34.336236-04:00,April
6624ce9a9a8cdfbc2b8a77d0,PH,Error reading,2024-04-21T04:30:18.345416-04:00,April
6624cec09a8cdfbc2b8a7849,DO,Error reading,2024-04-21T04:30:56.861371-04:00,April
6624ceec9a8cdfbc2b8a78d8,PH,Error reading,2024-04-21T04:31:40.873161-04:00,April
6624cf139a8cdfbc2b8a7951,DO,Error reading,2024-04-21T04:32:19.387727-04:00,April
6624cf3f9a8cdfbc2b8a79e0,PH,Error reading,2024-04-21T04:33:03.399205-04:00,April
6624cf659a8cdfbc2b8a7a59,DO,Error reading,2024-04-21T04:33:41.913332-04:00,April
6624cf919a8cdfbc2b8a7ae8,PH,Error reading,2024-04-21T04:34:25.926018-04:00,April
6624cfb89a8cdfbc2b8a7b61,DO,Error reading,2024-04-21T04:35:04.440268-04:00,April
6624cfe49a8cdfbc2b8a7bf0,PH,Error reading,2024-04-21T04:35:48.452333-04:00,April
6624d00a9a8cdfbc2b8a7c69,DO,Error reading,2024-04-21T04:36:26.965187-04:00,April
6624d0369a8cdfbc2b8a7cf8,PH,Error reading,2024-04-21T04:37:10.974057-04:00,April
6624d05d9a8cdfbc2b8a7d71,DO,Error reading,2024-04-21T04:37:49.490534-04:00,April
6624d0899a8cdfbc2b8a7e00,PH,Error reading,2024-04-21T04:38:33.500324-04:00,April
6624d0b09a8cdfbc2b8a7e79,DO,Error reading,2024-04-21T04:39:12.017590-04:00,April
6624d0dc9a8cdfbc2b8a7f08,PH,Error reading,2024-04-21T04:39:56.031746-04:00,April
6624d1029a8cdfbc2b8a7f81,DO,Error reading,2024-04-21T04:40:34.540875-04:00,April
6624d12e9a8cdfbc2b8a8010,PH,Error reading,2024-04-21T04:41:18.547695-04:00,April
6624d1559a8cdfbc2b8a8089,DO,Error reading,2024-04-21T04:41:57.063010-04:00,April
6624d1819a8cdfbc2b8a8118,PH,Error reading,2024-04-21T04:42:41.074384-04:00,April
6624d1a79a8cdfbc2b8a8191,DO,Error reading,2024-04-21T04:43:19.590717-04:00,April
6624d1d39a8cdfbc2b8a8220,PH,Error reading,2024-04-21T04:44:03.603667-04:00,April
6624d1fa9a8cdfbc2b8a8299,DO,Error reading,2024-04-21T04:44:42.119680-04:00,April
6624d2269a8cdfbc2b8a8328,PH,Error reading,2024-04-21T04:45:26.130623-04:00,April
6624d24c9a8cdfbc2b8a83a1,DO,Error reading,2024-04-21T04:46:04.646165-04:00,April
6624d2789a8cdfbc2b8a8430,PH,Error reading,2024-04-21T04:46:48.656527-04:00,April
6624d29f9a8cdfbc2b8a84a9,DO,Error reading,2024-04-21T04:47:27.171924-04:00,April
6624d2cb9a8cdfbc2b8a8538,PH,Error reading,2024-04-21T04:48:11.181673-04:00,April
6624d2f19a8cdfbc2b8a85b1,DO,Error reading,2024-04-21T04:48:49.699867-04:00,April
6624d31d9a8cdfbc2b8a8640,PH,Error reading,2024-04-21T04:49:33.704312-04:00,April
6624d3449a8cdfbc2b8a86b9,DO,Error reading,2024-04-21T04:50:12.221456-04:00,April
6624d3709a8cdfbc2b8a8748,PH,Error reading,2024-04-21T04:50:56.231211-04:00,April
6624d3969a8cdfbc2b8a87c1,DO,Error reading,2024-04-21T04:51:34.746420-04:00,April
6624d3c29a8cdfbc2b8a8850,PH,Error reading,2024-04-21T04:52:18.756246-04:00,April
6624d3e99a8cdfbc2b8a88c9,DO,Error reading,2024-04-21T04:52:57.267314-04:00,April
6624d4159a8cdfbc2b8a8958,PH,Error reading,2024-04-21T04:53:41.277080-04:00,April
6624d43b9a8cdfbc2b8a89d1,DO,Error reading,2024-04-21T04:54:19.793416-04:00,April
6624d4679a8cdfbc2b8a8a60,PH,Error reading,2024-04-21T04:55:03.802234-04:00,April
6624d48e9a8cdfbc2b8a8ad9,DO,Error reading,2024-04-21T04:55:42.315900-04:00,April
6624d4ba9a8cdfbc2b8a8b68,PH,Error reading,2024-04-21T04:56:26.327977-04:00,April
6624d4e09a8cdfbc2b8a8be1,DO,Error reading,2024-04-21T04:57:04.837124-04:00,April
6624d50c9a8cdfbc2b8a8c70,PH,Error reading,2024-04-21T04:57:48.845165-04:00,April
6624d5339a8cdfbc2b8a8ce9,DO,Error reading,2024-04-21T04:58:27.363456-04:00,April
6624d55f9a8cdfbc2b8a8d78,PH,Error reading,2024-04-21T04:59:11.371041-04:00,April
6624d5859a8cdfbc2b8a8df1,DO,Error reading,2024-04-21T04:59:49.886885-04:00,April
6624d5b19a8cdfbc2b8a8e80,PH,Error reading,2024-04-21T05:00:33.896474-04:00,April
6624d5d89a8cdfbc2b8a8ef9,DO,Error reading,2024-04-21T05:01:12.413337-04:00,April
6624d6049a8cdfbc2b8a8f88,PH,Error reading,2024-04-21T05:01:56.422928-04:00,April
6624d62a9a8cdfbc2b8a9001,DO,Error reading,2024-04-21T05:02:34.937777-04:00,April
6624d6569a8cdfbc2b8a9090,PH,Error reading,2024-04-21T05:03:18.950414-04:00,April
6624d67d9a8cdfbc2b8a9109,DO,Error reading,2024-04-21T05:03:57.464795-04:00,April
6624d6a99a8cdfbc2b8a9198,PH,Error reading,2024-04-21T05:04:41.478908-04:00,April
6624d6cf9a8cdfbc2b8a9211,DO,Error reading,2024-04-21T05:05:19.994775-04:00,April
6624d6fc9a8cdfbc2b8a92a0,PH,Error reading,2024-04-21T05:06:04.005321-04:00,April
6624d7229a8cdfbc2b8a9319,DO,Error reading,2024-04-21T05:06:42.523695-04:00,April
6624d74e9a8cdfbc2b8a93a8,PH,Error reading,2024-04-21T05:07:26.535507-04:00,April
6624d7759a8cdfbc2b8a9421,DO,Error reading,2024-04-21T05:08:05.049126-04:00,April
6624d7a19a8cdfbc2b8a94b0,PH,Error reading,2024-04-21T05:08:49.053810-04:00,April
6624d7c79a8cdfbc2b8a9529,DO,Error reading,2024-04-21T05:09:27.572352-04:00,April
6624d7f39a8cdfbc2b8a95b8,PH,Error reading,2024-04-21T05:10:11.580093-04:00,April
6624d81a9a8cdfbc2b8a9631,DO,Error reading,2024-04-21T05:10:50.096971-04:00,April
6624d8469a8cdfbc2b8a96c0,PH,Error reading,2024-04-21T05:11:34.105549-04:00,April
6624d86c9a8cdfbc2b8a9739,DO,Error reading,2024-04-21T05:12:12.619676-04:00,April
6624d8989a8cdfbc2b8a97c8,PH,Error reading,2024-04-21T05:12:56.629023-04:00,April
6624d8bf9a8cdfbc2b8a9841,DO,Error reading,2024-04-21T05:13:35.147337-04:00,April
6624d8eb9a8cdfbc2b8a98d0,PH,Error reading,2024-04-21T05:14:19.157530-04:00,April
6624d9119a8cdfbc2b8a9949,DO,Error reading,2024-04-21T05:14:57.673841-04:00,April
6624d93d9a8cdfbc2b8a99d8,PH,Error reading,2024-04-21T05:15:41.682344-04:00,April
6624d9649a8cdfbc2b8a9a51,DO,Error reading,2024-04-21T05:16:20.202452-04:00,April
6624d9909a8cdfbc2b8a9ae0,PH,Error reading,2024-04-21T05:17:04.213731-04:00,April
6624d9b69a8cdfbc2b8a9b59,DO,Error reading,2024-04-21T05:17:42.729212-04:00,April
6624d9e29a8cdfbc2b8a9be8,PH,Error reading,2024-04-21T05:18:26.740685-04:00,April
6624da099a8cdfbc2b8a9c61,DO,Error reading,2024-04-21T05:19:05.255174-04:00,April
6624da359a8cdfbc2b8a9cf0,PH,Error reading,2024-04-21T05:19:49.267419-04:00,April
6624da5b9a8cdfbc2b8a9d69,DO,Error reading,2024-04-21T05:20:27.783453-04:00,April
6624da879a8cdfbc2b8a9df8,PH,Error reading,2024-04-21T05:21:11.792162-04:00,April
6624daae9a8cdfbc2b8a9e71,DO,Error reading,2024-04-21T05:21:50.307179-04:00,April
6624dada9a8cdfbc2b8a9f00,PH,Error reading,2024-04-21T05:22:34.403280-04:00,April
6624db009a8cdfbc2b8a9f79,DO,Error reading,2024-04-21T05:23:12.835841-04:00,April
6624db2c9a8cdfbc2b8aa008,PH,Error reading,2024-04-21T05:23:56.845895-04:00,April
6624db5c9a8cdfbc2b8aa081,DO,Error reading,2024-04-21T05:24:44.851216-04:00,April
6624db889a8cdfbc2b8aa110,PH,Error reading,2024-04-21T05:25:28.863087-04:00,April
6624dbaf9a8cdfbc2b8aa189,DO,Error reading,2024-04-21T05:26:07.377282-04:00,April
6624dbdb9a8cdfbc2b8aa218,PH,Error reading,2024-04-21T05:26:51.385147-04:00,April
6624dc019a8cdfbc2b8aa291,DO,Error reading,2024-04-21T05:27:29.897209-04:00,April
6624dc2d9a8cdfbc2b8aa320,PH,Error reading,2024-04-21T05:28:13.904109-04:00,April
6624dc549a8cdfbc2b8aa399,DO,Error reading,2024-04-21T05:28:52.411606-04:00,April
6624dc809a8cdfbc2b8aa428,PH,Error reading,2024-04-21T05:29:36.423603-04:00,April
6624dca69a8cdfbc2b8aa4a1,DO,Error reading,2024-04-21T05:30:14.936234-04:00,April
6624dcd29a8cdfbc2b8aa530,PH,Error reading,2024-04-21T05:30:58.950754-04:00,April
6624dcf99a8cdfbc2b8aa5a9,DO,Error reading,2024-04-21T05:31:37.457961-04:00,April
6624dd259a8cdfbc2b8aa638,PH,Error reading,2024-04-21T05:32:21.463645-04:00,April
6624dd4b9a8cdfbc2b8aa6b1,DO,Error reading,2024-04-21T05:32:59.972791-04:00,April
6624dd779a8cdfbc2b8aa740,PH,Error reading,2024-04-21T05:33:43.969652-04:00,April
6624dd9e9a8cdfbc2b8aa7b9,DO,Error reading,2024-04-21T05:34:22.480474-04:00,April
6624ddca9a8cdfbc2b8aa848,PH,Error reading,2024-04-21T05:35:06.491296-04:00,April
6624ddf19a8cdfbc2b8aa8c1,DO,Error reading,2024-04-21T05:35:45.007050-04:00,April
6624de1d9a8cdfbc2b8aa950,PH,Error reading,2024-04-21T05:36:29.015389-04:00,April
6624de439a8cdfbc2b8aa9c9,DO,Error reading,2024-04-21T05:37:07.530480-04:00,April
6624de6f9a8cdfbc2b8aaa58,PH,Error reading,2024-04-21T05:37:51.539493-04:00,April
6624de969a8cdfbc2b8aaad1,DO,Error reading,2024-04-21T05:38:30.056860-04:00,April
6624dec29a8cdfbc2b8aab60,PH,Error reading,2024-04-21T05:39:14.066271-04:00,April
6624dee89a8cdfbc2b8aabd9,DO,Error reading,2024-04-21T05:39:52.580443-04:00,April
6624df149a8cdfbc2b8aac68,PH,Error reading,2024-04-21T05:40:36.590280-04:00,April
6624df3b9a8cdfbc2b8aace1,DO,Error reading,2024-04-21T05:41:15.105617-04:00,April
6624df679a8cdfbc2b8aad70,PH,Error reading,2024-04-21T05:41:59.114270-04:00,April
6624df8d9a8cdfbc2b8aade9,DO,Error reading,2024-04-21T05:42:37.629161-04:00,April
6624dfb99a8cdfbc2b8aae78,PH,Error reading,2024-04-21T05:43:21.637340-04:00,April
6624dfe09a8cdfbc2b8aaef1,DO,Error reading,2024-04-21T05:44:00.153676-04:00,April
6624e00c9a8cdfbc2b8aaf80,PH,Error reading,2024-04-21T05:44:44.159196-04:00,April
6624e0329a8cdfbc2b8aaff9,DO,Error reading,2024-04-21T05:45:22.675368-04:00,April
6624e05e9a8cdfbc2b8ab088,PH,Error reading,2024-04-21T05:46:06.685182-04:00,April
6624e0859a8cdfbc2b8ab101,DO,Error reading,2024-04-21T05:46:45.200401-04:00,April
6624e0b19a8cdfbc2b8ab190,PH,Error reading,2024-04-21T05:47:29.209021-04:00,April
6624e0d79a8cdfbc2b8ab209,DO,Error reading,2024-04-21T05:48:07.725982-04:00,April
6624e1039a8cdfbc2b8ab298,PH,Error reading,2024-04-21T05:48:51.733791-04:00,April
6624e12a9a8cdfbc2b8ab311,DO,Error reading,2024-04-21T05:49:30.251084-04:00,April
6624e1569a8cdfbc2b8ab3a0,PH,Error reading,2024-04-21T05:50:14.259708-04:00,April
6624e17c9a8cdfbc2b8ab419,DO,Error reading,2024-04-21T05:50:52.776628-04:00,April
6624e1a89a8cdfbc2b8ab4a8,PH,Error reading,2024-04-21T05:51:36.784354-04:00,April
6624e1cf9a8cdfbc2b8ab521,DO,Error reading,2024-04-21T05:52:15.296339-04:00,April
6624e1fb9a8cdfbc2b8ab5b0,PH,Error reading,2024-04-21T05:52:59.302791-04:00,April
6624e2219a8cdfbc2b8ab629,DO,Error reading,2024-04-21T05:53:37.814426-04:00,April
6624e24d9a8cdfbc2b8ab6b8,PH,Error reading,2024-04-21T05:54:21.824145-04:00,April
6624e2749a8cdfbc2b8ab731,DO,Error reading,2024-04-21T05:55:00.335584-04:00,April
6624e2a09a8cdfbc2b8ab7c0,PH,Error reading,2024-04-21T05:55:44.345399-04:00,April
6624e2c69a8cdfbc2b8ab839,DO,Error reading,2024-04-21T05:56:22.858880-04:00,April
6624e2f29a8cdfbc2b8ab8c8,PH,Error reading,2024-04-21T05:57:06.864874-04:00,April
6624e3199a8cdfbc2b8ab941,DO,Error reading,2024-04-21T05:57:45.379057-04:00,April
6624e3459a8cdfbc2b8ab9d0,PH,Error reading,2024-04-21T05:58:29.390469-04:00,April
6624e36b9a8cdfbc2b8aba49,DO,Error reading,2024-04-21T05:59:07.905571-04:00,April
6624e3979a8cdfbc2b8abad8,PH,Error reading,2024-04-21T05:59:51.915818-04:00,April
6624e3be9a8cdfbc2b8abb51,DO,Error reading,2024-04-21T06:00:30.433060-04:00,April
6624e3ea9a8cdfbc2b8abbe0,PH,Error reading,2024-04-21T06:01:14.446558-04:00,April
6624e4109a8cdfbc2b8abc59,DO,Error reading,2024-04-21T06:01:52.960631-04:00,April
6624e43c9a8cdfbc2b8abce8,PH,Error reading,2024-04-21T06:02:36.968751-04:00,April
6624e4639a8cdfbc2b8abd61,DO,Error reading,2024-04-21T06:03:15.481062-04:00,April
6624e48f9a8cdfbc2b8abdf0,PH,Error reading,2024-04-21T06:03:59.489518-04:00,April
6624e4b69a8cdfbc2b8abe69,DO,Error reading,2024-04-21T06:04:38.005197-04:00,April
6624e4e29a8cdfbc2b8abef8,PH,Error reading,2024-04-21T06:05:22.014020-04:00,April
6624e5089a8cdfbc2b8abf71,DO,Error reading,2024-04-21T06:06:00.529327-04:00,April
6624e5349a8cdfbc2b8ac000,PH,Error reading,2024-04-21T06:06:44.536304-04:00,April
6624e55b9a8cdfbc2b8ac079,DO,Error reading,2024-04-21T06:07:23.052507-04:00,April
6624e5879a8cdfbc2b8ac108,PH,Error reading,2024-04-21T06:08:07.060156-04:00,April
6624e5ad9a8cdfbc2b8ac181,DO,Error reading,2024-04-21T06:08:45.574228-04:00,April
6624e5d99a8cdfbc2b8ac210,PH,Error reading,2024-04-21T06:09:29.581088-04:00,April
6624e6009a8cdfbc2b8ac289,DO,Error reading,2024-04-21T06:10:08.096112-04:00,April
6624e62c9a8cdfbc2b8ac318,PH,Error reading,2024-04-21T06:10:52.107425-04:00,April
6624e6529a8cdfbc2b8ac391,DO,Error reading,2024-04-21T06:11:30.621584-04:00,April
6624e67e9a8cdfbc2b8ac420,PH,Error reading,2024-04-21T06:12:14.632219-04:00,April
6624e6a59a8cdfbc2b8ac499,DO,Error reading,2024-04-21T06:12:53.147392-04:00,April
6624e6d19a8cdfbc2b8ac528,PH,Error reading,2024-04-21T06:13:37.154763-04:00,April
6624e6f79a8cdfbc2b8ac5a1,DO,Error reading,2024-04-21T06:14:15.672492-04:00,April
6624e7239a8cdfbc2b8ac630,PH,Error reading,2024-04-21T06:14:59.679577-04:00,April
6624e74a9a8cdfbc2b8ac6a9,DO,Error reading,2024-04-21T06:15:38.196959-04:00,April
6624e7769a8cdfbc2b8ac738,PH,Error reading,2024-04-21T06:16:22.207380-04:00,April
6624e79c9a8cdfbc2b8ac7b1,DO,Error reading,2024-04-21T06:17:00.723184-04:00,April
6624e7ca9a8cdfbc2b8ac840,PH,Error reading,2024-04-21T06:17:46.272143-04:00,April
6624e7ef9a8cdfbc2b8ac8b9,DO,Error reading,2024-04-21T06:18:23.243832-04:00,April
6624e81b9a8cdfbc2b8ac948,PH,Error reading,2024-04-21T06:19:07.253015-04:00,April
6624e8419a8cdfbc2b8ac9c1,DO,Error reading,2024-04-21T06:19:45.768493-04:00,April
6624e86d9a8cdfbc2b8aca50,PH,Error reading,2024-04-21T06:20:29.774785-04:00,April
6624e8949a8cdfbc2b8acac9,DO,Error reading,2024-04-21T06:21:08.289483-04:00,April
6624e8c09a8cdfbc2b8acb58,PH,Error reading,2024-04-21T06:21:52.291234-04:00,April
6624e8e69a8cdfbc2b8acbd1,DO,Error reading,2024-04-21T06:22:30.804582-04:00,April
6624e9129a8cdfbc2b8acc60,PH,Error reading,2024-04-21T06:23:14.813873-04:00,April
