_id,device,feedback,timestamp,month
662399639a8cdfbc2b869c4d,ezoColor,sending data,2024-04-20T06:30:59.833206-04:00,April
662399b89a8cdfbc2b869d60,ezoConductivity,sending data,2024-04-20T06:32:24.046808-04:00,April
66239a109a8cdfbc2b869e73,ezoColor,sending data,2024-04-20T06:33:52.249587-04:00,April
66239a639a8cdfbc2b869f85,ezoConductivity,sending data,2024-04-20T06:35:15.944634-04:00,April
66239abc9a8cdfbc2b86a099,ezoColor,sending data,2024-04-20T06:36:44.557141-04:00,April
66239b109a8cdfbc2b86a1ab,ezoConductivity,sending data,2024-04-20T06:38:08.239939-04:00,April
66239b689a8cdfbc2b86a2bf,ezoHumidity,sending data,2024-04-20T06:39:36.856237-04:00,April
66239bbc9a8cdfbc2b86a3d1,ezoCO2,sending data,2024-04-20T06:41:00.525002-04:00,April
66239c159a8cdfbc2b86a4e5,ezoHumidity,sending data,2024-04-20T06:42:29.159076-04:00,April
66239c689a8cdfbc2b86a5f7,ezoTemperature,sending data,2024-04-20T06:43:52.820532-04:00,April
66239cc19a8cdfbc2b86a70b,ezoHumidity,sending data,2024-04-20T06:45:21.455627-04:00,April
66239d159a8cdfbc2b86a81d,ezoColor,sending data,2024-04-20T06:46:45.125401-04:00,April
66239d689a8cdfbc2b86a92f,ezoConductivity,sending data,2024-04-20T06:48:08.941295-04:00,April
66239dc19a8cdfbc2b86aa43,ezoColor,sending data,2024-04-20T06:49:37.539767-04:00,April
66239e159a8cdfbc2b86ab55,ezoConductivity,sending data,2024-04-20T06:51:01.229363-04:00,April
66239e6d9a8cdfbc2b86ac69,ezoColor,sending data,2024-04-20T06:52:29.833532-04:00,April
66239ec19a8cdfbc2b86ad7b,ezoConductivity,sending data,2024-04-20T06:53:53.516035-04:00,April
66239f1a9a8cdfbc2b86ae8f,ezoHumidity,sending data,2024-04-20T06:55:22.132279-04:00,April
66239f6d9a8cdfbc2b86afa1,ezoCO2,sending data,2024-04-20T06:56:45.800127-04:00,April
66239fc69a8cdfbc2b86b0b5,ezoHumidity,sending data,2024-04-20T06:58:14.433345-04:00,April
6623a01a9a8cdfbc2b86b1c7,ezoTemperature,sending data,2024-04-20T06:59:38.097230-04:00,April
6623a0729a8cdfbc2b86b2db,ezoHumidity,sending data,2024-04-20T07:01:06.732055-04:00,April
6623a0c69a8cdfbc2b86b3ed,ezoColor,sending data,2024-04-20T07:02:30.402719-04:00,April
6623a11f9a8cdfbc2b86b502,ezoHumidity,sending data,2024-04-20T07:03:59.283905-04:00,April
6623a1729a8cdfbc2b86b614,ezoCO2,sending data,2024-04-20T07:05:22.953683-04:00,April
6623a1cb9a8cdfbc2b86b728,ezoHumidity,sending data,2024-04-20T07:06:51.596378-04:00,April
6623a21f9a8cdfbc2b86b83a,ezoTemperature,sending data,2024-04-20T07:08:15.263909-04:00,April
6623a2779a8cdfbc2b86b94e,ezoHumidity,sending data,2024-04-20T07:09:43.943421-04:00,April
6623a2cb9a8cdfbc2b86ba60,ezoColor,sending data,2024-04-20T07:11:07.761174-04:00,April
6623a31f9a8cdfbc2b86bb72,ezoConductivity,sending data,2024-04-20T07:12:31.734796-04:00,April
6623a3789a8cdfbc2b86bc86,ezoColor,sending data,2024-04-20T07:14:00.498046-04:00,April
6623a3cc9a8cdfbc2b86bd98,ezoConductivity,sending data,2024-04-20T07:15:24.356857-04:00,April
6623a4259a8cdfbc2b86beac,ezoColor,sending data,2024-04-20T07:16:53.117964-04:00,April
6623a4789a8cdfbc2b86bfbe,ezoConductivity,sending data,2024-04-20T07:18:16.962944-04:00,April
6623a4d19a8cdfbc2b86c0d2,ezoHumidity,sending data,2024-04-20T07:19:45.736848-04:00,April
6623a5259a8cdfbc2b86c1e4,ezoCO2,sending data,2024-04-20T07:21:09.568303-04:00,April
6623a57e9a8cdfbc2b86c2f9,ezoColor,sending data,2024-04-20T07:22:38.604784-04:00,April
6623a5d29a8cdfbc2b86c40b,ezoConductivity,sending data,2024-04-20T07:24:02.467234-04:00,April
6623a62b9a8cdfbc2b86c51f,ezoColor,sending data,2024-04-20T07:25:31.208617-04:00,April
6623a67f9a8cdfbc2b86c631,ezoConductivity,sending data,2024-04-20T07:26:55.104462-04:00,April
6623a6d79a8cdfbc2b86c745,ezoHumidity,sending data,2024-04-20T07:28:23.889286-04:00,April
6623a72b9a8cdfbc2b86c857,ezoCO2,sending data,2024-04-20T07:29:47.744941-04:00,April
6623a7849a8cdfbc2b86c96b,ezoHumidity,sending data,2024-04-20T07:31:16.534235-04:00,April
6623a7d89a8cdfbc2b86ca7d,ezoTemperature,sending data,2024-04-20T07:32:40.359611-04:00,April
6623a8319a8cdfbc2b86cb91,ezoHumidity,sending data,2024-04-20T07:34:09.155805-04:00,April
6623a8849a8cdfbc2b86cca3,ezoColor,sending data,2024-04-20T07:35:32.982756-04:00,April
6623a8d89a8cdfbc2b86cdb5,ezoConductivity,sending data,2024-04-20T07:36:56.962021-04:00,April
6623a9319a8cdfbc2b86cec9,ezoColor,sending data,2024-04-20T07:38:25.734500-04:00,April
6623a9859a8cdfbc2b86cfdb,ezoConductivity,sending data,2024-04-20T07:39:49.612593-04:00,April
6623a9de9a8cdfbc2b86d0ef,ezoColor,sending data,2024-04-20T07:41:18.375621-04:00,April
6623aa329a8cdfbc2b86d201,ezoConductivity,sending data,2024-04-20T07:42:42.222518-04:00,April
6623aa8a9a8cdfbc2b86d315,ezoHumidity,sending data,2024-04-20T07:44:10.999093-04:00,April
6623aade9a8cdfbc2b86d427,ezoCO2,sending data,2024-04-20T07:45:34.841314-04:00,April
6623ab379a8cdfbc2b86d53b,ezoHumidity,sending data,2024-04-20T07:47:03.637583-04:00,April
6623ab8b9a8cdfbc2b86d64d,ezoTemperature,sending data,2024-04-20T07:48:27.481159-04:00,April
6623abe49a8cdfbc2b86d761,ezoHumidity,sending data,2024-04-20T07:49:56.291799-04:00,April
6623ac389a8cdfbc2b86d873,ezoColor,sending data,2024-04-20T07:51:20.191283-04:00,April
6623ac8c9a8cdfbc2b86d985,ezoConductivity,sending data,2024-04-20T07:52:44.194853-04:00,April
6623ace49a8cdfbc2b86da99,ezoColor,sending data,2024-04-20T07:54:12.988215-04:00,April
6623ad389a8cdfbc2b86dbab,ezoConductivity,sending data,2024-04-20T07:55:36.879174-04:00,April
6623ad919a8cdfbc2b86dcbf,ezoColor,sending data,2024-04-20T07:57:05.676129-04:00,April
6623ade59a8cdfbc2b86ddd1,ezoConductivity,sending data,2024-04-20T07:58:29.549710-04:00,April
6623ae3e9a8cdfbc2b86dee5,ezoHumidity,sending data,2024-04-20T07:59:58.345415-04:00,April
6623ae929a8cdfbc2b86dff7,ezoCO2,sending data,2024-04-20T08:01:22.211665-04:00,April
6623aeeb9a8cdfbc2b86e10b,ezoHumidity,sending data,2024-04-20T08:02:51.028727-04:00,April
6623af3e9a8cdfbc2b86e21d,ezoTemperature,sending data,2024-04-20T08:04:14.882161-04:00,April
6623af979a8cdfbc2b86e331,ezoHumidity,sending data,2024-04-20T08:05:43.697563-04:00,April
6623afeb9a8cdfbc2b86e443,ezoColor,sending data,2024-04-20T08:07:07.522774-04:00,April
6623b03f9a8cdfbc2b86e555,ezoConductivity,sending data,2024-04-20T08:08:31.509424-04:00,April
6623b0989a8cdfbc2b86e669,ezoColor,sending data,2024-04-20T08:10:00.298098-04:00,April
6623b0ec9a8cdfbc2b86e77b,ezoConductivity,sending data,2024-04-20T08:11:24.189021-04:00,April
6623b1449a8cdfbc2b86e88f,ezoColor,sending data,2024-04-20T08:12:52.986601-04:00,April
6623b1989a8cdfbc2b86e9a1,ezoConductivity,sending data,2024-04-20T08:14:16.858630-04:00,April
6623b1f19a8cdfbc2b86eab5,ezoHumidity,sending data,2024-04-20T08:15:45.655618-04:00,April
6623b2459a8cdfbc2b86ebc7,ezoCO2,sending data,2024-04-20T08:17:09.518685-04:00,April
6623b29e9a8cdfbc2b86ecdb,ezoHumidity,sending data,2024-04-20T08:18:38.334766-04:00,April
6623b2f29a8cdfbc2b86eded,ezoTemperature,sending data,2024-04-20T08:20:02.179728-04:00,April
6623b34b9a8cdfbc2b86ef01,ezoHumidity,sending data,2024-04-20T08:21:31.008063-04:00,April
6623b39e9a8cdfbc2b86f013,ezoColor,sending data,2024-04-20T08:22:54.849785-04:00,April
6623b3f29a8cdfbc2b86f125,ezoConductivity,sending data,2024-04-20T08:24:18.851774-04:00,April
6623b44b9a8cdfbc2b86f239,ezoColor,sending data,2024-04-20T08:25:47.651250-04:00,April
6623b49f9a8cdfbc2b86f34b,ezoConductivity,sending data,2024-04-20T08:27:11.545305-04:00,April
6623b4f89a8cdfbc2b86f45f,ezoColor,sending data,2024-04-20T08:28:40.341451-04:00,April
6623b54c9a8cdfbc2b86f571,ezoConductivity,sending data,2024-04-20T08:30:04.222585-04:00,April
6623b5a59a8cdfbc2b86f685,ezoHumidity,sending data,2024-04-20T08:31:33.023315-04:00,April
6623b5f89a8cdfbc2b86f797,ezoCO2,sending data,2024-04-20T08:32:56.887144-04:00,April
6623b6519a8cdfbc2b86f8ab,ezoHumidity,sending data,2024-04-20T08:34:25.714795-04:00,April
6623b6a59a8cdfbc2b86f9bd,ezoTemperature,sending data,2024-04-20T08:35:49.565465-04:00,April
6623b6fe9a8cdfbc2b86fad1,ezoHumidity,sending data,2024-04-20T08:37:18.393130-04:00,April
6623b7529a8cdfbc2b86fbe3,ezoColor,sending data,2024-04-20T08:38:42.246223-04:00,April
6623b7a69a8cdfbc2b86fcf5,ezoConductivity,sending data,2024-04-20T08:40:06.246056-04:00,April
6623b7ff9a8cdfbc2b86fe09,ezoColor,sending data,2024-04-20T08:41:35.036550-04:00,April
6623b8529a8cdfbc2b86ff1b,ezoConductivity,sending data,2024-04-20T08:42:58.925745-04:00,April
6623b8ab9a8cdfbc2b87002f,ezoColor,sending data,2024-04-20T08:44:27.726411-04:00,April
6623b8ff9a8cdfbc2b870141,ezoConductivity,sending data,2024-04-20T08:45:51.606973-04:00,April
6623b9589a8cdfbc2b870255,ezoHumidity,sending data,2024-04-20T08:47:20.411537-04:00,April
6623b9ac9a8cdfbc2b870367,ezoCO2,sending data,2024-04-20T08:48:44.278283-04:00,April
6623ba059a8cdfbc2b87047b,ezoHumidity,sending data,2024-04-20T08:50:13.100452-04:00,April
6623ba589a8cdfbc2b87058d,ezoTemperature,sending data,2024-04-20T08:51:36.950906-04:00,April
6623bab19a8cdfbc2b8706a1,ezoHumidity,sending data,2024-04-20T08:53:05.773001-04:00,April
6623bb059a8cdfbc2b8707b3,ezoColor,sending data,2024-04-20T08:54:29.625325-04:00,April
6623bb599a8cdfbc2b8708c5,ezoConductivity,sending data,2024-04-20T08:55:53.637588-04:00,April
6623bbb29a8cdfbc2b8709d9,ezoColor,sending data,2024-04-20T08:57:22.439219-04:00,April
6623bc069a8cdfbc2b870aeb,ezoConductivity,sending data,2024-04-20T08:58:46.326619-04:00,April
6623bc5f9a8cdfbc2b870bff,ezoColor,sending data,2024-04-20T09:00:15.119269-04:00,April
6623bcb29a8cdfbc2b870d11,ezoConductivity,sending data,2024-04-20T09:01:38.998839-04:00,April
6623bd0b9a8cdfbc2b870e25,ezoHumidity,sending data,2024-04-20T09:03:07.800307-04:00,April
6623bd5f9a8cdfbc2b870f37,ezoCO2,sending data,2024-04-20T09:04:31.663227-04:00,April
6623bdb89a8cdfbc2b87104b,ezoHumidity,sending data,2024-04-20T09:06:00.486944-04:00,April
6623be0c9a8cdfbc2b87115d,ezoTemperature,sending data,2024-04-20T09:07:24.348576-04:00,April
6623be659a8cdfbc2b871271,ezoHumidity,sending data,2024-04-20T09:08:53.236640-04:00,April
6623beb99a8cdfbc2b871383,ezoColor,sending data,2024-04-20T09:10:17.082203-04:00,April
6623bf0d9a8cdfbc2b871495,ezoConductivity,sending data,2024-04-20T09:11:41.088849-04:00,April
6623bf659a8cdfbc2b8715a9,ezoColor,sending data,2024-04-20T09:13:09.911720-04:00,April
6623bfb99a8cdfbc2b8716bb,ezoConductivity,sending data,2024-04-20T09:14:33.774010-04:00,April
6623c0129a8cdfbc2b8717cf,ezoColor,sending data,2024-04-20T09:16:02.573130-04:00,April
6623c0669a8cdfbc2b8718e1,ezoConductivity,sending data,2024-04-20T09:17:26.448552-04:00,April
6623c0bf9a8cdfbc2b8719f5,ezoHumidity,sending data,2024-04-20T09:18:55.248788-04:00,April
6623c1139a8cdfbc2b871b07,ezoCO2,sending data,2024-04-20T09:20:19.116899-04:00,April
6623c16b9a8cdfbc2b871c1b,ezoHumidity,sending data,2024-04-20T09:21:47.938585-04:00,April
6623c1bf9a8cdfbc2b871d2d,ezoTemperature,sending data,2024-04-20T09:23:11.793545-04:00,April
6623c2189a8cdfbc2b871e41,ezoHumidity,sending data,2024-04-20T09:24:40.622671-04:00,April
6623c26c9a8cdfbc2b871f53,ezoColor,sending data,2024-04-20T09:26:04.476804-04:00,April
6623c2c09a8cdfbc2b872065,ezoConductivity,sending data,2024-04-20T09:27:28.484236-04:00,April
6623c3199a8cdfbc2b872179,ezoColor,sending data,2024-04-20T09:28:57.283859-04:00,April
6623c36d9a8cdfbc2b87228b,ezoConductivity,sending data,2024-04-20T09:30:21.173586-04:00,April
6623c3c59a8cdfbc2b87239f,ezoColor,sending data,2024-04-20T09:31:49.964181-04:00,April
6623c4199a8cdfbc2b8724b1,ezoConductivity,sending data,2024-04-20T09:33:13.844906-04:00,April
6623c4729a8cdfbc2b8725c5,ezoHumidity,sending data,2024-04-20T09:34:42.649272-04:00,April
6623c4c69a8cdfbc2b8726d7,ezoCO2,sending data,2024-04-20T09:36:06.510610-04:00,April
6623c51f9a8cdfbc2b8727eb,ezoHumidity,sending data,2024-04-20T09:37:35.331491-04:00,April
6623c5739a8cdfbc2b8728fd,ezoTemperature,sending data,2024-04-20T09:38:59.190688-04:00,April
6623c5cc9a8cdfbc2b872a11,ezoHumidity,sending data,2024-04-20T09:40:28.019165-04:00,April
6623c61f9a8cdfbc2b872b23,ezoColor,sending data,2024-04-20T09:41:51.870024-04:00,April
6623c6739a8cdfbc2b872c35,ezoConductivity,sending data,2024-04-20T09:43:15.873982-04:00,April
6623c6cc9a8cdfbc2b872d49,ezoColor,sending data,2024-04-20T09:44:44.675795-04:00,April
6623c7209a8cdfbc2b872e5b,ezoConductivity,sending data,2024-04-20T09:46:08.572149-04:00,April
6623c7799a8cdfbc2b872f6f,ezoColor,sending data,2024-04-20T09:47:37.367669-04:00,April
6623c7cd9a8cdfbc2b873081,ezoConductivity,sending data,2024-04-20T09:49:01.249657-04:00,April
6623c8269a8cdfbc2b873195,ezoHumidity,sending data,2024-04-20T09:50:30.056002-04:00,April
6623c8799a8cdfbc2b8732a7,ezoCO2,sending data,2024-04-20T09:51:53.919674-04:00,April
6623c8d29a8cdfbc2b8733bb,ezoHumidity,sending data,2024-04-20T09:53:22.742375-04:00,April
6623c9269a8cdfbc2b8734cd,ezoTemperature,sending data,2024-04-20T09:54:46.602166-04:00,April
6623c97f9a8cdfbc2b8735e1,ezoHumidity,sending data,2024-04-20T09:56:15.431345-04:00,April
6623c9d39a8cdfbc2b8736f3,ezoColor,sending data,2024-04-20T09:57:39.287789-04:00,April
6623ca279a8cdfbc2b873805,ezoConductivity,sending data,2024-04-20T09:59:03.296178-04:00,April
6623ca809a8cdfbc2b873919,ezoColor,sending data,2024-04-20T10:00:32.093982-04:00,April
6623cad39a8cdfbc2b873a2b,ezoConductivity,sending data,2024-04-20T10:01:55.988011-04:00,April
6623cb2c9a8cdfbc2b873b3f,ezoColor,sending data,2024-04-20T10:03:24.780755-04:00,April
6623cb809a8cdfbc2b873c51,ezoConductivity,sending data,2024-04-20T10:04:48.670410-04:00,April
6623cbd99a8cdfbc2b873d65,ezoHumidity,sending data,2024-04-20T10:06:17.470774-04:00,April
6623cc2d9a8cdfbc2b873e77,ezoCO2,sending data,2024-04-20T10:07:41.339932-04:00,April
6623cc869a8cdfbc2b873f8b,ezoHumidity,sending data,2024-04-20T10:09:10.156149-04:00,April
6623ccda9a8cdfbc2b87409d,ezoTemperature,sending data,2024-04-20T10:10:34.015507-04:00,April
6623cd329a8cdfbc2b8741b1,ezoHumidity,sending data,2024-04-20T10:12:02.845083-04:00,April
6623cd869a8cdfbc2b8742c3,ezoColor,sending data,2024-04-20T10:13:26.692705-04:00,April
6623cdda9a8cdfbc2b8743d5,ezoConductivity,sending data,2024-04-20T10:14:50.703554-04:00,April
6623ce339a8cdfbc2b8744e9,ezoColor,sending data,2024-04-20T10:16:19.499181-04:00,April
6623ce879a8cdfbc2b8745fb,ezoConductivity,sending data,2024-04-20T10:17:43.388661-04:00,April
6623cee09a8cdfbc2b87470f,ezoColor,sending data,2024-04-20T10:19:12.184477-04:00,April
6623cf349a8cdfbc2b874821,ezoConductivity,sending data,2024-04-20T10:20:36.062734-04:00,April
6623cf8c9a8cdfbc2b874935,ezoHumidity,sending data,2024-04-20T10:22:04.860260-04:00,April
6623cfe09a8cdfbc2b874a47,ezoCO2,sending data,2024-04-20T10:23:28.728209-04:00,April
6623d0399a8cdfbc2b874b5b,ezoHumidity,sending data,2024-04-20T10:24:57.550334-04:00,April
6623d08d9a8cdfbc2b874c6d,ezoTemperature,sending data,2024-04-20T10:26:21.409988-04:00,April
6623d0e69a8cdfbc2b874d81,ezoHumidity,sending data,2024-04-20T10:27:50.238970-04:00,April
6623d13a9a8cdfbc2b874e93,ezoColor,sending data,2024-04-20T10:29:14.091065-04:00,April
6623d18e9a8cdfbc2b874fa5,ezoConductivity,sending data,2024-04-20T10:30:38.103589-04:00,April
6623d1e69a8cdfbc2b8750b9,ezoColor,sending data,2024-04-20T10:32:06.899555-04:00,April
6623d23a9a8cdfbc2b8751cb,ezoConductivity,sending data,2024-04-20T10:33:30.788553-04:00,April
6623d2939a8cdfbc2b8752df,ezoColor,sending data,2024-04-20T10:34:59.583482-04:00,April
6623d2e79a8cdfbc2b8753f1,ezoConductivity,sending data,2024-04-20T10:36:23.458294-04:00,April
6623d3409a8cdfbc2b875505,ezoHumidity,sending data,2024-04-20T10:37:52.257233-04:00,April
6623d3949a8cdfbc2b875617,ezoCO2,sending data,2024-04-20T10:39:16.147742-04:00,April
6623d3ec9a8cdfbc2b87572b,ezoHumidity,sending data,2024-04-20T10:40:44.943141-04:00,April
6623d4409a8cdfbc2b87583d,ezoTemperature,sending data,2024-04-20T10:42:08.803450-04:00,April
6623d4999a8cdfbc2b875951,ezoHumidity,sending data,2024-04-20T10:43:37.624069-04:00,April
6623d4ed9a8cdfbc2b875a63,ezoColor,sending data,2024-04-20T10:45:01.477971-04:00,April
6623d5419a8cdfbc2b875b75,ezoConductivity,sending data,2024-04-20T10:46:25.488887-04:00,April
6623d59a9a8cdfbc2b875c89,ezoColor,sending data,2024-04-20T10:47:54.289263-04:00,April
6623d5ee9a8cdfbc2b875d9b,ezoConductivity,sending data,2024-04-20T10:49:18.179321-04:00,April
6623d6479a8cdfbc2b875eaf,ezoColor,sending data,2024-04-20T10:50:47.016353-04:00,April
6623d69a9a8cdfbc2b875fc1,ezoConductivity,sending data,2024-04-20T10:52:10.911443-04:00,April
6623d6f39a8cdfbc2b8760d5,ezoHumidity,sending data,2024-04-20T10:53:39.697921-04:00,April
6623d7479a8cdfbc2b8761e7,ezoCO2,sending data,2024-04-20T10:55:03.560409-04:00,April
6623d7a09a8cdfbc2b8762fb,ezoHumidity,sending data,2024-04-20T10:56:32.374985-04:00,April
6623d7f49a8cdfbc2b87640d,ezoTemperature,sending data,2024-04-20T10:57:56.237462-04:00,April
6623d84d9a8cdfbc2b876521,ezoHumidity,sending data,2024-04-20T10:59:25.065724-04:00,April
6623d8a09a8cdfbc2b876633,ezoColor,sending data,2024-04-20T11:00:48.919407-04:00,April
6623d8f49a8cdfbc2b876745,ezoConductivity,sending data,2024-04-20T11:02:12.932084-04:00,April
6623d94d9a8cdfbc2b876859,ezoColor,sending data,2024-04-20T11:03:41.726396-04:00,April
6623d9a19a8cdfbc2b87696b,ezoConductivity,sending data,2024-04-20T11:05:05.642038-04:00,April
6623d9fa9a8cdfbc2b876a7f,ezoColor,sending data,2024-04-20T11:06:34.415251-04:00,April
6623da4e9a8cdfbc2b876b91,ezoConductivity,sending data,2024-04-20T11:07:58.299211-04:00,April
6623daa79a8cdfbc2b876ca5,ezoHumidity,sending data,2024-04-20T11:09:27.105111-04:00,April
6623dafa9a8cdfbc2b876db7,ezoCO2,sending data,2024-04-20T11:10:50.967089-04:00,April
6623db539a8cdfbc2b876ecb,ezoHumidity,sending data,2024-04-20T11:12:19.864816-04:00,April
6623dba79a8cdfbc2b876fdd,ezoTemperature,sending data,2024-04-20T11:13:43.726051-04:00,April
6623dc009a8cdfbc2b8770f1,ezoHumidity,sending data,2024-04-20T11:15:12.558324-04:00,April
6623dc549a8cdfbc2b877203,ezoColor,sending data,2024-04-20T11:16:36.408261-04:00,April
6623dca89a8cdfbc2b877315,ezoConductivity,sending data,2024-04-20T11:18:00.421962-04:00,April
6623dd029a8cdfbc2b877429,ezoColor,sending data,2024-04-20T11:19:30.360877-04:00,April
6623dd559a8cdfbc2b87753b,ezoConductivity,sending data,2024-04-20T11:20:53.112668-04:00,April
6623ddad9a8cdfbc2b87764f,ezoColor,sending data,2024-04-20T11:22:21.911755-04:00,April
6623de019a8cdfbc2b877761,ezoConductivity,sending data,2024-04-20T11:23:45.792279-04:00,April
6623de5a9a8cdfbc2b877875,ezoHumidity,sending data,2024-04-20T11:25:14.594076-04:00,April
6623deae9a8cdfbc2b877987,ezoCO2,sending data,2024-04-20T11:26:38.456914-04:00,April
6623df079a8cdfbc2b877a9b,ezoHumidity,sending data,2024-04-20T11:28:07.285802-04:00,April
6623df5b9a8cdfbc2b877bad,ezoTemperature,sending data,2024-04-20T11:29:31.142376-04:00,April
6623dfb39a8cdfbc2b877cc1,ezoHumidity,sending data,2024-04-20T11:30:59.970735-04:00,April
6623e0079a8cdfbc2b877dd3,ezoColor,sending data,2024-04-20T11:32:23.826532-04:00,April
6623e05b9a8cdfbc2b877ee5,ezoConductivity,sending data,2024-04-20T11:33:47.833146-04:00,April
6623e0b49a8cdfbc2b877ff9,ezoColor,sending data,2024-04-20T11:35:16.632997-04:00,April
6623e1089a8cdfbc2b87810b,ezoConductivity,sending data,2024-04-20T11:36:40.526810-04:00,April
6623e1619a8cdfbc2b87821f,ezoColor,sending data,2024-04-20T11:38:09.323105-04:00,April
6623e1b59a8cdfbc2b878331,ezoConductivity,sending data,2024-04-20T11:39:33.202834-04:00,April
6623e20e9a8cdfbc2b878445,ezoHumidity,sending data,2024-04-20T11:41:02.006770-04:00,April
6623e2619a8cdfbc2b878557,ezoCO2,sending data,2024-04-20T11:42:25.871323-04:00,April
6623e2ba9a8cdfbc2b87866b,ezoHumidity,sending data,2024-04-20T11:43:54.697418-04:00,April
6623e30e9a8cdfbc2b87877d,ezoTemperature,sending data,2024-04-20T11:45:18.617056-04:00,April
6623e3679a8cdfbc2b878891,ezoHumidity,sending data,2024-04-20T11:46:47.446595-04:00,April
6623e3bb9a8cdfbc2b8789a3,ezoColor,sending data,2024-04-20T11:48:11.300156-04:00,April
6623e40f9a8cdfbc2b878ab5,ezoConductivity,sending data,2024-04-20T11:49:35.374316-04:00,April
6623e4689a8cdfbc2b878bc9,ezoColor,sending data,2024-04-20T11:51:04.170347-04:00,April
6623e4bc9a8cdfbc2b878cdb,ezoConductivity,sending data,2024-04-20T11:52:28.060684-04:00,April
6623e5149a8cdfbc2b878def,ezoColor,sending data,2024-04-20T11:53:56.921958-04:00,April
6623e5689a8cdfbc2b878f01,ezoConductivity,sending data,2024-04-20T11:55:20.808492-04:00,April
6623e5c19a8cdfbc2b879015,ezoHumidity,sending data,2024-04-20T11:56:49.682779-04:00,April
6623e6159a8cdfbc2b879127,ezoCO2,sending data,2024-04-20T11:58:13.548147-04:00,April
6623e66e9a8cdfbc2b87923b,ezoHumidity,sending data,2024-04-20T11:59:42.371670-04:00,April
6623e6c29a8cdfbc2b87934d,ezoTemperature,sending data,2024-04-20T12:01:06.232003-04:00,April
6623e71b9a8cdfbc2b879461,ezoHumidity,sending data,2024-04-20T12:02:35.061419-04:00,April
6623e76e9a8cdfbc2b879573,ezoColor,sending data,2024-04-20T12:03:58.913731-04:00,April
6623e7c39a8cdfbc2b879685,ezoConductivity,sending data,2024-04-20T12:05:23.549304-04:00,April
6623e81b9a8cdfbc2b879799,ezoColor,sending data,2024-04-20T12:06:51.720048-04:00,April
6623e86f9a8cdfbc2b8798ab,ezoConductivity,sending data,2024-04-20T12:08:15.685297-04:00,April
6623e8c89a8cdfbc2b8799bf,ezoColor,sending data,2024-04-20T12:09:44.473859-04:00,April
6623e91c9a8cdfbc2b879ad1,ezoConductivity,sending data,2024-04-20T12:11:08.361196-04:00,April
6623e9759a8cdfbc2b879be5,ezoHumidity,sending data,2024-04-20T12:12:37.160629-04:00,April
6623e9c99a8cdfbc2b879cf7,ezoCO2,sending data,2024-04-20T12:14:01.024534-04:00,April
6623ea219a8cdfbc2b879e0b,ezoHumidity,sending data,2024-04-20T12:15:29.847686-04:00,April
6623ea759a8cdfbc2b879f1d,ezoTemperature,sending data,2024-04-20T12:16:53.707968-04:00,April
6623eace9a8cdfbc2b87a031,ezoHumidity,sending data,2024-04-20T12:18:22.534568-04:00,April
6623eb229a8cdfbc2b87a143,ezoColor,sending data,2024-04-20T12:19:46.391601-04:00,April
6623eb769a8cdfbc2b87a255,ezoConductivity,sending data,2024-04-20T12:21:10.398276-04:00,April
6623ebcf9a8cdfbc2b87a369,ezoColor,sending data,2024-04-20T12:22:39.197081-04:00,April
6623ec239a8cdfbc2b87a47b,ezoConductivity,sending data,2024-04-20T12:24:03.086798-04:00,April
6623ec7b9a8cdfbc2b87a58f,ezoColor,sending data,2024-04-20T12:25:31.884101-04:00,April
6623eccf9a8cdfbc2b87a6a1,ezoConductivity,sending data,2024-04-20T12:26:55.763807-04:00,April
6623ed289a8cdfbc2b87a7b5,ezoHumidity,sending data,2024-04-20T12:28:24.564806-04:00,April
6623ed7c9a8cdfbc2b87a8c7,ezoCO2,sending data,2024-04-20T12:29:48.429312-04:00,April
6623edd59a8cdfbc2b87a9db,ezoHumidity,sending data,2024-04-20T12:31:17.255389-04:00,April
6623ee299a8cdfbc2b87aaed,ezoTemperature,sending data,2024-04-20T12:32:41.114625-04:00,April
6623ee819a8cdfbc2b87ac01,ezoHumidity,sending data,2024-04-20T12:34:09.935357-04:00,April
6623eed59a8cdfbc2b87ad13,ezoColor,sending data,2024-04-20T12:35:33.789558-04:00,April
6623ef299a8cdfbc2b87ae25,ezoConductivity,sending data,2024-04-20T12:36:57.794803-04:00,April
6623ef829a8cdfbc2b87af39,ezoColor,sending data,2024-04-20T12:38:26.591933-04:00,April
6623efd69a8cdfbc2b87b04b,ezoConductivity,sending data,2024-04-20T12:39:50.486505-04:00,April
6623f02f9a8cdfbc2b87b15f,ezoColor,sending data,2024-04-20T12:41:19.281798-04:00,April
6623f0839a8cdfbc2b87b271,ezoConductivity,sending data,2024-04-20T12:42:43.163605-04:00,April
6623f0db9a8cdfbc2b87b385,ezoHumidity,sending data,2024-04-20T12:44:11.968768-04:00,April
6623f12f9a8cdfbc2b87b497,ezoCO2,sending data,2024-04-20T12:45:35.825148-04:00,April
6623f1889a8cdfbc2b87b5ab,ezoHumidity,sending data,2024-04-20T12:47:04.653489-04:00,April
6623f1dc9a8cdfbc2b87b6bd,ezoTemperature,sending data,2024-04-20T12:48:28.516215-04:00,April
6623f2359a8cdfbc2b87b7d1,ezoHumidity,sending data,2024-04-20T12:49:57.346133-04:00,April
6623f2899a8cdfbc2b87b8e3,ezoColor,sending data,2024-04-20T12:51:21.201180-04:00,April
